inn;predpriyatie;company_id;procedure_id;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;219009;31907452329;*02159* Поставка запасных частей;;;;completed;https://etpgpb.ru/procedures/219009/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;218729;82938;Поставка источников микропотока-1;;;;completed;https://etpgpb.ru/procedures/218729/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;218167;82538;Поставка баллонов стальных;;;;completed;https://etpgpb.ru/procedures/218167/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;217912;81722;Источники микропотока;;;;completed;https://etpgpb.ru/procedures/217912/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;217541;81939;Поставка листов 12Х18Н10Т, круга 18 ст.3;;;;completed;https://etpgpb.ru/procedures/217541/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;216389;31907401511;Поставка деэмульгатора;;;;completed;https://etpgpb.ru/procedures/216389/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;215870;31807385886;Выполнение комплекса подрядных работ по строительству и восстановлению эксплуатационных скважин на Оренбургском НГКМ для нужд ООО «Газпром добыча Оренбург» (№ 0001/18/1.4/0095200/ДОренбург/К/ГОС/Э/28.12.2018);;;;completed;https://etpgpb.ru/procedures/215870/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;215575;81125;Поставка многокомпонентного электрического дозатора с подогревом REACTOR E-XP1;;;;completed;https://etpgpb.ru/procedures/215575/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;215442;31807378138;Геофизические исследования и работы в скважинах с последующим анализом и обобщением результатов для нужд ООО «Газпром добыча Оренбург» в 2019-2021 годах (с привлечением к исполнению договора субподрядчиков (соисполнителей) из числа субъектов малого и среднего предпринимательства) (№ 0001/18/3/009751;;;;completed;https://etpgpb.ru/procedures/215442/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;215465;31807376261;"0095/18/СЗ/0000000606/К/ГОС/Э/27.12.2018 Поставка ингибитора коррозии для нужд ДО ПАО ""Газпром""";;;;completed;https://etpgpb.ru/procedures/215465/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;215127;31807364941;Выполнение работ по разработке проектной документации на восстановление поисковой скважины № 171 Акобинского ГКМ методом зарезки бокового ствола из эксплуатационной колонны (18/3/0089052);;;;completed;https://etpgpb.ru/procedures/215127/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;215130;31807364910;Оказание услуг по технологическому надзору и контролю при строительстве и восстановлении эксплуатационных скважин на Оренбургском НГКМ (18/1.4/0095203);;;;completed;https://etpgpb.ru/procedures/215130/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;215129;31807364869;Выполнение геолого-технологических исследований при строительстве и восстановлении эксплуатационных скважин на Оренбургском НГКМ (18/1.4/0095202);;;;completed;https://etpgpb.ru/procedures/215129/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;215116;31807364496;Поставка измерительных приборов (18/4.3/0082412);;;;completed;https://etpgpb.ru/procedures/215116/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;215115;31807363756;Поставка приборов контроля физических величин (18/4.3/0082411);;;;completed;https://etpgpb.ru/procedures/215115/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;215113;31807363150;Геофизические исследования и работы при ликвидации скважин Оренбургского НГКМ (18/3/0082064);;;;completed;https://etpgpb.ru/procedures/215113/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;215108;31807363008;Выполнение геофизических исследований и работ при строительстве и восстановлении эксплуатационных скважин на Оренбургском НГКМ (18/1.4/0095201);;;;completed;https://etpgpb.ru/procedures/215108/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214849;31807360935;Поставка кранов шаровых *79716*;;;;completed;https://etpgpb.ru/procedures/214849/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214866;31807357483;Выполнение работ на промыслово-геофизические исследования газоконденсатных скважин ОНГКМ в 2019-2020 гг. (18/3/0082072);;;;completed;https://etpgpb.ru/procedures/214866/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214627;31807350701;"Поставка реагентов для пересыпки для нужд ООО ""Газпром добыча Оренбург"" (18/4.3/0089731)";;;;completed;https://etpgpb.ru/procedures/214627/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214621;31807349694;выполнение работ по подготовке электронного справочника геолого-геофизической информации по результатам бурения на нефть и газ на территории Оренбуржья для нужд                                   ООО «Газпром добыча Оренбург» (18/3/0082076);;;;completed;https://etpgpb.ru/procedures/214621/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214620;31807349680;Выполнение работ по  оценке перспектив нефтегазоносности структур примыкания северо-западного склона Оренбургского вала на основе результатов сейсморазведки (18/3/0082077);;;;completed;https://etpgpb.ru/procedures/214620/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214614;31807349672;Поставка АТИ и фторопласта (18/4.3/0082416);;;;completed;https://etpgpb.ru/procedures/214614/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214618;31807349664;Поставка ПГУ-ПС-Б (18/4.3/0082415);;;;completed;https://etpgpb.ru/procedures/214618/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214605;31807349591;"Поставка оборудования для обслуживания непроизводственных объектов для нужд ООО ""Газпром добыча Оренбург"" (18/4.5/0082378)";;;;completed;https://etpgpb.ru/procedures/214605/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214601;31807349205;"Поставка посадочных материалов для нужд ООО ""Газпром добыча Оренбург"" (18/4.2/0061327)";;;;completed;https://etpgpb.ru/procedures/214601/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214426;80732;Поставка измерителей для ССК;;;;completed;https://etpgpb.ru/procedures/214426/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214606;31807349054;"Поставка РТИ для нужд ООО ""Газпром добыча Оренбург"" (18/4.3/0082414)";;;;completed;https://etpgpb.ru/procedures/214606/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214361;80669;Поставка знаков безопасности;;;;completed;https://etpgpb.ru/procedures/214361/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214413;31807346861;Поставка аминов (82409);;;;completed;https://etpgpb.ru/procedures/214413/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214407;31807346036;"0095/18/СЗ/0000000702/К/ГОС/Э/22.12.2018 Поставка паст уплотнительных для ДО ПАО ""Газпром""";;;;completed;https://etpgpb.ru/procedures/214407/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214308;31807342278;"Поставка сильфонов для нужд ООО ""Газпром добыча Оренбург"" (18/4.2/0080329)";;;;completed;https://etpgpb.ru/procedures/214308/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214352;31807340717;"Поставка толуола нефтяного для нужд ООО ""Газпром добыча Оренбург"" (18-4.3-0090744)";;;;completed;https://etpgpb.ru/procedures/214352/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214343;31807340591;"Поставка ингибиторов СНПХ для нужд ООО ""Газпром добыча Оренбург"" (18/4.3/0090745)";;;;completed;https://etpgpb.ru/procedures/214343/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214325;31807340120;Поставка ЗИП для анализаторов воздуха (18/4.3/0082413);;;;completed;https://etpgpb.ru/procedures/214325/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214324;31807340109;Выполнении работ по супервизии камеральных сейсморазведочных работ МОГТ 2D на участке недр Ирекский (18/3/0082075);;;;completed;https://etpgpb.ru/procedures/214324/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;214326;31807340099;Поставка натра едкого для нужд ООО «Газпром добыча Оренбург» (18/4.3/0082410);;;;completed;https://etpgpb.ru/procedures/214326/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;213999;31807337045;Полевые гравиразведочные работы на участке недр Ирекский в объеме 2000 кв. км для нужд ООО «Газпром добыча Оренбург» (0001/18/3/0091706/ДОренбург/К/ГОС/Э/20.12.2018);;;;completed;https://etpgpb.ru/procedures/213999/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;213933;31807335729;Оказание услуг по сопровождению ПК «Галактика» в 2019-2021 гг. для нужд ООО «Газпром добыча Оренбург» 88475;;;;completed;https://etpgpb.ru/procedures/213933/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;213567;31807323438;Аренда с правом дальнейшего выкупа оборудования для эксплуатации нефтяных и обводненных газоконденсатных скважин механизированным способом (18/2.1/0089106);;;;completed;https://etpgpb.ru/procedures/213567/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;213111;80103;Поставка измерителей для ССК;;;;completed;https://etpgpb.ru/procedures/213111/
