inn;predpriyatie;company_id;procedure_id;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;468894;32109976474;"Поставка удобрений, саженцев, семян для нужд ООО ""Газпром добыча Оренбург"" в 2021 году (21/4.3/0007816/ДОренбург - для субъектов СМСП)";;;;completed;https://etpgpb.ru/procedures/468894/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;468648;179504;Поставка газопламенного и общезаводского оборудования;;;;completed;https://etpgpb.ru/procedures/468648/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;468636;179486;Поставка инструмента;;;;completed;https://etpgpb.ru/procedures/468636/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;468478;178989;Поставка паст уплотнительных;;;;completed;https://etpgpb.ru/procedures/468478/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;468477;179467;Поставка полиграфической продукции;;;;completed;https://etpgpb.ru/procedures/468477/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;467033;32109963707;"Выполнение проектно-изыскательских работ по объекту ""Пожарные резервуары и насосная станция на базе ЛЭС-1 Октябрьского ЛПУ УЭСП (с.
 Октябрьское)"" для нужд ООО ""Газпром добыча Оренбург""
№ 0095/21/1.5/0004081/ДОренбург/К/ГОС/Э/05.02.2021
";;;;completed;https://etpgpb.ru/procedures/467033/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;466840;178476;Поставка бортовых контроллеров ;;;;completed;https://etpgpb.ru/procedures/466840/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;466401;32109958372;"Поставка топлива печного для нужд ООО ""Газпром добыча Оренбург"" в 2021 году (БАА 07817)";;;;completed;https://etpgpb.ru/procedures/466401/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;465741;178481;Поставка карт тахографа;;;;completed;https://etpgpb.ru/procedures/465741/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;465441;178371;Затворы для ГПА;;;;completed;https://etpgpb.ru/procedures/465441/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;463444;177564;Поставка расходных элементов ГПА;;;;completed;https://etpgpb.ru/procedures/463444/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;463250;32109931989;"Поставка источников микропотока для нужд ООО ""Газпром добыча Оренбург"" в 2021 году - для субъектов СМСП (21/4.3/0002727/ДОренбург)";;;;completed;https://etpgpb.ru/procedures/463250/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;462608;32109926488;"Поставка химических реактивов для нужд ООО ""Газпром добыча Оренбург"" в 2021 году (для субъектов малого и среднего предпринимательства) (АCЗ 05706 )";;;;completed;https://etpgpb.ru/procedures/462608/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;461496;32109918182;"Поставка инертных материалов для нужд ООО ""Газпром добыча Оренбург"" в 2021 году 21/4.3/0001607 - для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/461496/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;461495;32109918179;"Поставка лабораторной посуды для нужд ООО ""Газпром добыча Оренбург"" в 2021 году 21/4.3/0000656  - для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/461495/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;459017;175987;Резино-технические изделия;;;;completed;https://etpgpb.ru/procedures/459017/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;457936;175649;Полосовая набивка;;;;completed;https://etpgpb.ru/procedures/457936/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;457926;175648;Ремкомплект для камеры сгорания;;;;completed;https://etpgpb.ru/procedures/457926/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;457170;32109877115;Выполнение работ по капитальному ремонту автотранспортных средств (снегоболотоходов) ООО «Газпром добыча Оренбург» в 2021 году. (3354);;;;completed;https://etpgpb.ru/procedures/457170/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;457147;32109876855;"Выполнение работ по техническому обслуживанию и текущему ремонту основных фондов ООО ""Газпром добыча Оренбург"" в 2021г (ХиСО) 21/5.3/0003355/ДОренбург";;;;completed;https://etpgpb.ru/procedures/457147/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;457146;32109876854;"Выполнение работ по техническому обслуживанию и текущему ремонту основных фондов ООО ""Газпром добыча Оренбург"" в 2021 г (станочное оборудование) 21/5.3/0003353/ДОренбург";;;;completed;https://etpgpb.ru/procedures/457146/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;457145;32109876853;"Выполнение работ по техническому обслуживанию и текущему ремонту основных фондов ООО ""Газпром добыча Оренбург"" в 2021г (лифты) 21/5.3/0003352/ДОренбург";;;;completed;https://etpgpb.ru/procedures/457145/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;457144;32109876852;Выполнение работ по капитальному ремонту объектов железнодорожной инфраструктуры ООО «Газпром добыча Оренбург» в 2021 году. 21/5.3/0003350/ДОренбург;;;;completed;https://etpgpb.ru/procedures/457144/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;457143;32109876851;"Выполнение работ по техническому обслуживанию и текущему ремонту основных фондов ООО ""Газпром добыча Оренбург"" в 2021 г (другое оборудование) 21/5.3/0003349/ДОренбург";;;;completed;https://etpgpb.ru/procedures/457143/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;457142;32109876850;"Выполнение работ по техническому обслуживанию и текущему ремонту основных фондов ООО ""Газпром добыча Оренбург"" в 2021 г (другая техника)   21/5.3/0003348/ДОренбург";;;;completed;https://etpgpb.ru/procedures/457142/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;457141;32109876849;"Выполнение работ по техническому обслуживанию и текущему ремонту основных фондов ООО ""Газпром добыча Оренбург"" в 2021 г (ОВиК) 21/5.2/0003347/ДОренбург";;;;completed;https://etpgpb.ru/procedures/457141/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;457134;32109876810;"Выполнение работ по техническому обслуживанию и текущему ремонту основных фондов ООО ""Газпром добыча Оренбург"" в 2021 году (метрология) для нужд ООО «Газпром добыча Оренбург»
№ 0095/21/5.2/0003340/ДОренбург/К/ГОС/Э/08.01.2021
";;;;completed;https://etpgpb.ru/procedures/457134/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;457107;32109876610;"Выполнение работ по техническому обслуживанию и текущему ремонту основных фондов ООО ""Газпром добыча Оренбург"" в 2021г (ИУС) для нужд ООО ""Газпром добыча Оренбург № 0095/21/5.3/0003351/ДОренбург/К/ГОС/Э/07.01.2021
";;;;completed;https://etpgpb.ru/procedures/457107/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;453608;174465;Поставка соли таблетированной;;;;completed;https://etpgpb.ru/procedures/453608/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;453139;174333;Поставка воды питьевой;;;;completed;https://etpgpb.ru/procedures/453139/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;451832;32009817336;Оказание юридических и консультационных услуг по вопросам методологии бухгалтерского и налогового учета для нужд  Компаний Группы Газпром в 2021-2023 гг. для нужд ДО ПАО «Газпром» (0001/20/СЗ/0000001194/К/ГОС/Э/17.12.2020);;;;completed;https://etpgpb.ru/procedures/451832/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;451797;32009817108;Оказание юридических и консультационных услуг по сопровождению выездных (камеральных) проверок по налогам и страховым взносам и защите интересов Компаний Группы Газпром в государственных и судебных органах в 2021-2023 гг. для нужд ДО ПАО «Газпром» (0001/20/СЗ/0000001193/К/ГОС/Э/17.12.2020);;;;completed;https://etpgpb.ru/procedures/451797/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;451482;173666;Поставка технических газов;;;;completed;https://etpgpb.ru/procedures/451482/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;451275;173381;Поставка кислорода технического;;;;completed;https://etpgpb.ru/procedures/451275/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;450566;32009805954;"Выполнение работ по техническому обслуживанию тахографов для нужд ООО ""Газпром добыча Оренбург"" в 2021-2023 гг. (для субъектов малого и среднего предпринимательства) (84282)";;;;completed;https://etpgpb.ru/procedures/450566/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;449485;173273;Поставка полиграфической продукции;;;;completed;https://etpgpb.ru/procedures/449485/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;449483;173268;Поставка бланочной продукции;;;;completed;https://etpgpb.ru/procedures/449483/
