nazvanie;inn;nazvanie_egrul;kpp;region;okved;status;rukovoditel;dolzhnost;kandidatov;pochemu
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 6 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО НИЖЕГОРОДСКОЙ ОБЛАСТИ""";5207002300;ФКУ ИК-6 ГУФСИН РОССИИ ПО НИЖЕГОРОДСКОЙ ОБЛАСТИ;520701001;Нижегородская обл;84.23.4;ACTIVE;Забродин Николай Владимирович;НАЧАЛЬНИК;1;один кандидат
"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""ДУДИНСКИЙ СПОРТИВНЫЙ КОМПЛЕКС""";2469000128;"МАУ ""ДСК""";246901001;Красноярский край;93.19;ACTIVE;Аксютин Илья Владимирович;ДИРЕКТОР;1;один кандидат
"МП Г. ПСКОВА ""ПТС""";6027044260;"МП Г. ПСКОВА ""ПТС""";602701001;Псковская обл;35.30.14;ACTIVE;Максимов Игорь Иванович;ДИРЕКТОР;2;несколько кандидатов, взят первый
"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""МАЙНСКИЙ РАЙОН""";7309001517;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""МАЙНСКИЙ РАЙОН""";730901001;Ульяновская обл;84.11.33;ACTIVE;Шуенков Олег Валентинович;ГЛАВА АДМИНИСТРАЦИИ;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ИНСТИТУТ ФИЗИКИ ВЫСОКИХ ЭНЕРГИЙ ИМЕНИ А.А. ЛОГУНОВА НАЦИОНАЛЬНОГО ИССЛЕДОВАТЕЛЬСКОГО ЦЕНТРА ""КУРЧАТОВСКИЙ ИНСТ";5037007869;"НИЦ ""КУРЧАТОВСКИЙ ИНСТИТУТ"" - ИФВЭ";503701001;Московская обл;72.19.9;ACTIVE;Песенко Валерий Николаевич;ДИРЕКТОР УЧРЕЖДЕНИЯ;1;один кандидат
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 13 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО САМАРСКОЙ ОБЛАСТИ""";6367080308;ФКУ ИК-13 УФСИН РОССИИ ПО САМАРСКОЙ ОБЛАСТИ;636701001;Самарская обл;84.23.4;LIQUIDATED;Петухов Олег Евгеньевич;ПРЕДСЕДАТЕЛЬ ЛИКВИДАЦИОННОЙ КОМИССИИ;1;один кандидат
"МУП ""РАЙВОДОКАНАЛ""";5251007667;"МУП ""РАЙВОДОКАНАЛ""";525101001;Нижегородская обл;36.00.2;ACTIVE;Мочалин Василий Викторович;ДИРЕКТОР;5;несколько кандидатов, взят первый
МУП   РЕСУРС;6700013937;"МУП ""РЕСУРС""";670001001;Смоленская обл;36.00.1;ACTIVE;Яковлев Константин Сергеевич;ДИРЕКТОР;5;несколько кандидатов, взят первый
"АО ""ЭНИЦ""";5035037441;"АО ""ЭНИЦ""";503501001;Московская обл;72.19.11;ACTIVE;Никонов Сергей Михайлович;ДИРЕКТОР;1;один кандидат
"АО ""ЦИФРОВЫЕ ПЛАТФОРМЫ И РЕШЕНИЯ УМНОГО ГОРОДА""";9706002422;"АО ""ЦИФРОВЫЕ ПЛАТФОРМЫ И РЕШЕНИЯ УМНОГО ГОРОДА""";770501001;г Москва;62.01;LIQUIDATED;Лекомцева Елена Александровна;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 33 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО КИРОВСКОЙ ОБЛАСТИ""";4342001519;ФКУ ИК-33 УФСИН РОССИИ ПО КИРОВСКОЙ ОБЛАСТИ;431301001;Кировская обл;84.23.4;ACTIVE;Салахитов Рашид Рустамович;НАЧАЛЬНИК УЧРЕЖДЕНИЯ;1;один кандидат
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЛЕЧЕБНОЕ ИСПРАВИТЕЛЬНОЕ УЧРЕЖДЕНИЕ № 32 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО КРАСНОЯРСКОМУ КРАЮ""";2455022273;ФКУ ЛИУ-32 ГУФСИН РОССИИ ПО КРАСНОЯРСКОМУ КРАЮ;245501001;Красноярский край;84.23.4;ACTIVE;Антипов Дмитрий Викторович;НАЧАЛЬНИК;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""ЧАЙКОВСКАЯ ГОСУДАРСТВЕННАЯ АКАДЕМИЯ ФИЗИЧЕСКОЙ КУЛЬТУРЫ И СПОРТА""";5920005457;"ФГБОУ ВО ""ЧГАФКИС""";592001001;Пермский край;85.22.1;ACTIVE;Демченко Альберт Михайлович;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ РЕКТОРА;1;один кандидат
АДМИНИСТРАЦИЯ ОСТРОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА КОСТРОМСКОЙ ОБЛАСТИ;4421005001;АДМИНИСТРАЦИЯ АДИЩЕВСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ;442101001;Костромская обл;84.11.35;LIQUIDATED;Никешин Олег Витальевич;ГЛАВА АДМИНИСТРАЦИИ;5;несколько кандидатов, взят первый
"АДМИНИСТРАЦИЯ ГОРОДСКОГО ПОСЕЛЕНИЯ ""КОЖВА""";1105017677;"АДМИНИСТРАЦИЯ ГОРОДСКОГО ПОСЕЛЕНИЯ ""КОЖВА""";110501001;Респ Коми;84.11.32;ACTIVE;Павлова Надежда Алексеевна;"РУКОВОДИТЕЛЬ АДМИНИСТРАЦИИ ГОРОДСКОГО ПОСЕЛЕНИЯ ""КОЖВА""";1;один кандидат
АДМИНИСТРАЦИЯ КРОМСКОГО РАЙОНА ОРЛОВСКОЙ ОБЛАСТИ;5714001873;АДМИНИСТРАЦИЯ КРОМСКОГО РАЙОНА ОРЛОВСКОЙ ОБЛАСТИ;571401001;Орловская обл;84.11.33;ACTIVE;Усиков Андрей Иванович;ГЛАВА КРОМСКОГО РАЙОНА;5;несколько кандидатов, взят первый
ТУ РОСИМУЩЕСТВА В ПРИМОРСКОМ КРАЕ;2540155517;ТУ РОСИМУЩЕСТВА В ПРИМОРСКОМ КРАЕ;254001001;Приморский край;84.11.8;ACTIVE;Владимиров Кирилл Андреевич;РУКОВОДИТЕЛЬ;1;один кандидат
"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ТЕПЛО""";5022030985;"МУП ""ТЕПЛО КОЛОМНЫ""";502201001;Московская обл;35.30.3;ACTIVE;Кайдалов Максим Сергеевич;ДИРЕКТОР;5;несколько кандидатов, взят первый
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 1 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ВЛАДИМИРСКОЙ ОБЛАСТИ""";3324009464;ФКУ ИК-1 УФСИН РОССИИ ПО ВЛАДИМИРСКОЙ ОБЛАСТИ;332401001;Владимирская обл;14.12;ACTIVE;Багинский Александр Иосифович;НАЧАЛЬНИК;1;один кандидат
УПРАВЛЕНИЕ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО БРЯНСКОЙ ОБЛАСТИ;3234016700;УМВД РОССИИ ПО БРЯНСКОЙ ОБЛАСТИ;325701001;Брянская обл;84.24;ACTIVE;Солдатов Алексей Владимирович;НАЧАЛЬНИК;2;несколько кандидатов, взят первый
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 8 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО АСТРАХАНСКОЙ ОБЛАСТИ""";3018015589;ФКУ ИК-8 УФСИН РОССИИ ПО АСТРАХАНСКОЙ ОБЛАСТИ;301801001;Астраханская обл;84.23.4;ACTIVE;Джамтиров Нинбу Наранович;ВРЕМЕННО ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ НАЧАЛЬНИКА УЧРЕЖДЕНИЯ;1;один кандидат
ВОЙСКОВАЯ ЧАСТЬ 6716;4703011010;ВОЙСКОВАЯ ЧАСТЬ 6716;470301001;Ленинградская обл;84.22;ACTIVE;Павленко Максим Владимирович;КОМАНДИР ВОЙСКОВОЙ ЧАСТИ 6716;1;один кандидат
Белоцерковская Анна Сергеевна;540132045864;ИП Белоцерковская Анна Сергеевна;;Новосибирская обл;69.20;ACTIVE;;;4;"отсеяно спутников: 1; несколько кандидатов, взят первый"
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЛЕДСТВЕННЫЙ ИЗОЛЯТОР № 6 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО Г. МОСКВЕ""";7723107950;ФКУ СИЗО-6 ГУФСИН РОССИИ ПО Г. МОСКВЕ;772301001;г Москва;84.23.4;ACTIVE;Добров Евгений Александрович;НАЧАЛЬНИК УЧРЕЖДЕНИЯ;1;один кандидат
"АО ""НкОС""";6330024522;"АО ""НКОС""";633001001;Самарская обл;37.00;ACTIVE;Рожков Сергей Васильевич;ДИРЕКТОР;1;один кандидат
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР БУХГАЛТЕРСКОГО УЧЕТА СИВИНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА""";;;;;;;;;;кандидатов нет
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 24 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ""";6634006902;ФКУ ИК-24 ГУФСИН РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ;667601001;Свердловская обл;84.23.4;LIQUIDATED;Скосырев Дмитрий Сергеевич;ПРЕДСЕДАТЕЛЬ ЛИКВИДАЦИОННОЙ КОМИССИИ;1;один кандидат
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА И ЭНЕРГЕТИКИ"" ГОРОДСКОГО ОКРУГА КРАСНОУРАЛЬСК";;;;;;;;;;кандидатов нет
"МУУП ""ТЕПЛОЭНЕРГОРЕМОНТ""";;;;;;;;;;кандидатов нет
АДМИНИСТРАЦИЯ ДАНИЛОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ВОЛГОГРАДСКОЙ ОБЛАСТИ;3404102606;АДМИНИСТРАЦИЯ ДАНИЛОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ВОЛГОГРАДСКОЙ ОБЛАСТИ;340401001;Волгоградская обл;84.11.33;ACTIVE;Копытов Сергей Степанович;ГЛАВА ДАНИЛОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ВОЛГОГРАДСКОЙ ОБЛАСТИ;5;несколько кандидатов, взят первый
АДМИНИСТРАЦИЯ БИРИЛЮССКОГО РАЙОНА;2405002070;АДМИНИСТРАЦИЯ БИРИЛЮССКОГО РАЙОНА;240501001;Красноярский край;84.11.33;LIQUIDATING;Лукша Вячеслав Петрович;ПРЕДСЕДАТЕЛЬ ЛИКВИДАЦИОННОЙ КОМИССИИ;5;несколько кандидатов, взят первый
АДМИНИСТРАЦИЯ НЕВЕЛЬСКОГО РАЙОНА;6009001264;АДМИНИСТРАЦИЯ НЕВЕЛЬСКОГО РАЙОНА;600901001;Псковская обл;84.11.3;LIQUIDATED;Майоров Олег Евгеньевич;ГЛАВА НЕВЕЛЬСКОГО МУНИЦИПАЛЬНОГО ОКРУГА;2;несколько кандидатов, взят первый
"МУП ВКХ ""ВОДОКАНАЛ""";5006004145;"МУП ВКХ ""ВОДОКАНАЛ""";500601001;Московская обл;36.00.2;ACTIVE;Лобов Александр Николаевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
"МУП ""ГАЗОВОЕ ХОЗЯЙСТВО""";2629005046;"МУП ГОРОДА ЛЕРМОНТОВА ""ЛЕРМОНТОВГОРГАЗ""";262901001;Ставропольский край;43.22;ACTIVE;Аникеев Владимир Александрович;ДИРЕКТОР;4;несколько кандидатов, взят первый
АДМИНИСТРАЦИЯ ИЗВЕСТКОВСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ ОБЛУЧЕНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ЕВРЕЙСКОЙ АВТОНОМНОЙ ОБЛАСТИ;7902525986;АДМИНИСТРАЦИЯ ИЗВЕСТКОВСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ;790201001;Еврейская Аобл;84.11.32;ACTIVE;Некозырева Анастасия Викторовна;ГЛАВА АДМИНИСТРАЦИИ;1;один кандидат
"МУП ""ОТС""";5720023900;МУП ОТС;572001001;Орловская обл;35.30.14;ACTIVE;Замуруев Александр Николаевич;ДИРЕКТОР;4;несколько кандидатов, взят первый
АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ЧАПАЕВСК;6335004456;АДМИНИСТРАЦИЯ Г.О. ЧАПАЕВСК;633001001;Самарская обл;84.11.35;ACTIVE;Краснов Александр Сергеевич;ГЛАВА ГОРОДСКОГО ОКРУГА ЧАПАЕВСК САМАРСКОЙ ОБЛАСТИ;1;один кандидат
АДМИНИСТРАЦИЯ УСТЬ-КАТАВСКОГО ГОРОДСКОГО ОКРУГА;7419000690;АДМИНИСТРАЦИЯ УСТЬ-КАТАВСКОГО ГОРОДСКОГО ОКРУГА;745701001;Челябинская обл;84.11.35;ACTIVE;Харитонов Сергей Васильевич;ГЛАВА УСТЬ-КАТАВСКОГО ГОРОДСКОГО ОКРУГА;1;один кандидат
АДМИНИСТРАЦИЯ ОКТЯБРЬСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ЕВРЕЙСКОЙ АВТОНОМНОЙ ОБЛАСТИ;7905003219;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО РАЙОНА;790501001;Еврейская Аобл;84.11.33;ACTIVE;Леонова Марина Юрьевна;ГЛАВА ОКТЯБРЬСКОГО МУНИЦИПАЛЬНОГО РАЙОНА;4;несколько кандидатов, взят первый
"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДСКОГО ПОСЕЛЕНИЯ Р.П. ДАНИЛОВКА ""БЛАГОУСТРОЙСТВО""";;;;;;;;;;кандидатов нет
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 6 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ПСКОВСКОЙ ОБЛАСТИ""";6022005910;ФКУ ИК-6 УФСИН РОССИИ ПО ПСКОВСКОЙ ОБЛАСТИ;602201001;Псковская обл;84.23.4;ACTIVE;Орлов Сергей Геннадьевич;НАЧАЛЬНИК УЧРЕЖДЕНИЯ;1;один кандидат
АДМИНИСТРАЦИЯ СЕБЕЖСКОГО РАЙОНА;6022001898;АДМИНИСТРАЦИЯ СЕБЕЖСКОГО РАЙОНА;602201001;Псковская обл;84.11.3;LIQUIDATED;Егоров Виктор Валентинович;ГЛАВА СЕБЕЖСКОГО МУНИЦИПАЛЬНОГО ОКРУГА;5;несколько кандидатов, взят первый
АДМИНИСТРАЦИЯ ГОРОДСКОГО ПОСЕЛЕНИЯ Р.П. ДАНИЛОВКА ДАНИЛОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ВОЛГОГРАДСКОЙ ОБЛАСТИ;3404002619;АДМИНИСТРАЦИЯ ГОРОДСКОГО ПОСЕЛЕНИЯ Р.П. ДАНИЛОВКА ДАНИЛОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ВОЛГОГРАДСКОЙ ОБЛАСТИ;340401001;Волгоградская обл;84.11.35;LIQUIDATED;Шевцова Анастасия Геннадьевна;Руководитель ликвидационной комиссии;1;один кандидат
"ФИЛИАЛ ""МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 4"" ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ЗДРАВООХРАНЕНИЯ ""ЦЕНТРАЛЬНАЯ МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 120 ФЕДЕРАЛЬНОГО";5112000128;"ФИЛИАЛ ""МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 4"" ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ЗДРАВООХРАНЕНИЯ ""ЦЕНТРАЛЬНАЯ МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 120 ФЕДЕРАЛЬНОГО МЕДИКО-БИОЛОГИЧЕСКОГО АГЕНТСТВА""";511443001;Мурманская обл;;LIQUIDATED;;;1;один кандидат
