inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;ssylka
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";0572500000124000037;Реконструкция водовода по Петергофскому шоссе от ул. Доблести до ж/д путей на ЛЭМЗ;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";Открытый конкурс в электронной форме на проведение работ по строительству, реконструкции, кап. ремонту, сносу объекта кап. строительства в соответствии с ч. 8 ст. 33 Закона № 44-ФЗ;1096350842.4 ₽;2024-06-19;2024-07-09;Архив;44fz;https://www.tektorg.ru/44fz/procedures/11346869
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";0572500000124000036;"Разработка проектной и рабочей документации по объекту: ""Реконструкция общественного туалета по адресу: 1-я Березовая аллея, д. 2, лит. А""";"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";Открытый конкурс в электронной форме;2973003.7 ₽;2024-05-31;2024-06-18;Архив;44fz;https://www.tektorg.ru/44fz/procedures/11179226
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";0572500000124000035;"Разработка проектной и рабочей документации по объекту: ""Реконструкция общественного туалета по адресу: ул. Чекистов, д. 3а, лит. А""";"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";Открытый конкурс в электронной форме;2825042.74 ₽;2024-05-31;2024-06-18;Архив;44fz;https://www.tektorg.ru/44fz/procedures/11179224
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";0572500000124000034;Разработка проектной и рабочей документации по объекту: «Реконструкция общественного туалета по адресу: пр. Народного Ополчения, д. 86, лит. А»;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";Открытый конкурс в электронной форме;5617915.27 ₽;2024-05-31;2024-06-18;Архив;44fz;https://www.tektorg.ru/44fz/procedures/11179222
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";0572500000124000033;"Разработка проектной и рабочей документации по объекту: ""Реконструкция общественного туалета по адресу: наб. Лейтенанта Шмидта, д. 2, литера А""";"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";Открытый конкурс в электронной форме;4058848.63 ₽;2024-05-31;2024-06-18;Архив;44fz;https://www.tektorg.ru/44fz/procedures/11179002
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";0572500000124000032;Проектирование строительства стационарного снегоплавильного пункта по адресу: ул. Ворошилова, участок 19 (северо-восточнее д. 19, корп. 2, лит. А);"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";Открытый конкурс в электронной форме;34870614.89 ₽;2024-05-29;2024-06-18;Архив;44fz;https://www.tektorg.ru/44fz/procedures/11168216
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";0572500000124000030;Реконструкция фонтана по адресу: внутригородское муниципальное образование Санкт-Петербурга муниципальный округ Московская застава, улица Фрунзе, сооружение 1;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";Открытый конкурс в электронной форме на проведение работ по строительству, реконструкции, кап. ремонту, сносу объекта кап. строительства в соответствии с ч. 8 ст. 33 Закона № 44-ФЗ;23462205.6 ₽;2024-05-08;2024-05-28;Архив;44fz;https://www.tektorg.ru/44fz/procedures/11050959
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";0572500000124000028;Реконструкция фонтана по адресу: внутригородское муниципальное образование Санкт-Петербурга муниципальный округ Посадский, Мичуринская улица, сооружение 1;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";Открытый конкурс в электронной форме на проведение работ по строительству, реконструкции, кап. ремонту, сносу объекта кап. строительства в соответствии с ч. 8 ст. 33 Закона № 44-ФЗ;17838518.4 ₽;2024-05-08;2024-05-28;Архив;44fz;https://www.tektorg.ru/44fz/procedures/11050953
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";0572500000124000031;Реконструкция фонтана по адресу: внутригородское муниципальное образование Санкт-Петербурга муниципальный округ Смольнинское, Невский проспект, дом 146, сооружение 1;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";Открытый конкурс в электронной форме на проведение работ по строительству, реконструкции, кап. ремонту, сносу объекта кап. строительства в соответствии с ч. 8 ст. 33 Закона № 44-ФЗ;22888950 ₽;2024-05-08;2024-05-28;Архив;44fz;https://www.tektorg.ru/44fz/procedures/11051059
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";0572500000124000029;Реконструкция фонтана по адресу: внутригородское муниципальное образование Санкт-Петербурга муниципальный округ Смольнинское, Невский проспект, дом 148, сооружение 1;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";Открытый конкурс в электронной форме на проведение работ по строительству, реконструкции, кап. ремонту, сносу объекта кап. строительства в соответствии с ч. 8 ст. 33 Закона № 44-ФЗ;17465631.6 ₽;2024-05-08;2024-05-28;Архив;44fz;https://www.tektorg.ru/44fz/procedures/11050956
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";0572500000124000027;Реконструкция фонтана по адресу: внутригородское муниципальное образование Санкт-Петербурга муниципальный округ Звездное, Московский проспект, сооружение 4;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";Открытый конкурс в электронной форме на проведение работ по строительству, реконструкции, кап. ремонту, сносу объекта кап. строительства в соответствии с ч. 8 ст. 33 Закона № 44-ФЗ;16282586.4 ₽;2024-05-08;2024-05-28;Архив;44fz;https://www.tektorg.ru/44fz/procedures/11050952
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";0572500000124000026;Реконструкция фонтана по адресу: внутригородское муниципальное образование Санкт-Петербурга муниципальный округ Петровский, улица Красного Курсанта, дом 7, сооружение 1;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";Открытый конкурс в электронной форме на проведение работ по строительству, реконструкции, кап. ремонту, сносу объекта кап. строительства в соответствии с ч. 8 ст. 33 Закона № 44-ФЗ;16345338 ₽;2024-05-08;2024-05-28;Архив;44fz;https://www.tektorg.ru/44fz/procedures/11050951
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";0572500000124000025;Реконструкция фонтана по адресу:  внутригородское муниципальное образование Санкт-Петербурга муниципальный округ Аптекарский остров, Каменноостровский проспект, сооружение 2;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";Открытый конкурс в электронной форме на проведение работ по строительству, реконструкции, кап. ремонту, сносу объекта кап. строительства в соответствии с ч. 8 ст. 33 Закона № 44-ФЗ;10815660 ₽;2024-05-08;2024-05-28;Архив;44fz;https://www.tektorg.ru/44fz/procedures/11050933
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";0572500000124000013;Сохранение объекта, являющегося элементом предмета охраны объекта культурного наследия, «Фонтан по адресу: Российская Федерация, Санкт-Петербург, внутригородское муниципальное образование города федерального значения Санкт-Петербурга муниципальный округ Литейный округ, Невский проспект, сооружение 8;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";Открытый конкурс в электронной форме на проведение работ по строительству, реконструкции, кап. ремонту, сносу объекта кап. строительства в соответствии с ч. 8 ст. 33 Закона № 44-ФЗ;42483216.22 ₽;2024-03-15;2024-05-14;Архив;44fz;https://www.tektorg.ru/44fz/procedures/10622684
