uroven_doveriya;uroven_doveriya_predpriyatie;tip_mashiny;novoe_predpriyatie;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-50034-2022;26.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №829 (тех. индекс 830) «GV-4970 Воздушник от PSV-4013» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-50034-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-50043-2022;26.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №830 (тех. индекс 831) «GV-4971 Воздушник от PSV-4011» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-50043-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-50033-2022;26.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №826 (тех. индекс 827) «АI-4946, 4947, 4954 Воздух КИП коллектор» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-50033-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-50035-2022;26.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №831 (тех. индекс 832) «GF-4967 Факельный газ от PSV-4006» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-50035-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-50030-2022;26.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №823 (тех. индекс 824) «RP-4943 Пропан от V-4002 к PSV-4003» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-50030-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-50039-2022;26.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №837 (тех. индекс 838) «Управляющее масло от паровой турбины 401-В в маслобак» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-50039-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-50040-2022;26.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №838 (тех. индекс 839) «Управляющее масло от паровой турбины 401-А в маслобак» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-50040-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-50041-2022;26.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №841 (тех. индекс 842) «Смазочное масло от маслобака к насосу С-401-Р1СМ» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-50041-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-50028-2022;26.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №815 (тех. индекс 816) «GF-4909 Факельный газ от V-4005 в линию 4960» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-50028-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-50032-2022;26.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №825 (тех. индекс 826) «GF-4975 Факельный газ от Р-4003 А/В в линию 4960» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-50032-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-50037-2022;26.08.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №834 (тех. индекс 835) «Управляющее масло от насосов С-401-Р2АМ и С-401-Р2ВМ до фильтров» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-50037-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-58057-2022;26.10.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №839 (тех. индекс 840) «Смазочное масло от маслобака к насосу С-401-Р1ВМ» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-58057-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-58055-2022;26.10.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №766 (тех. индекс 767) «P-4006, LD-4041 ВСГ с установки и линии 4006 к клапану FV-4004 и в линию 4042» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-58055-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-58046-2022;26.10.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №771 (тех. индекс 772) «GF-4013 факельный газ от линии 4001 в линию 4080» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-58046-2022;https://monitor-pb.ru/customer/6330000553
только по процессу;подтверждено текстом;машина не названа;нет;установка риформинга;53-ЗС-58054-2022;26.10.2022;6330000553;"АО ""НК НПЗ""";Трубопровод №273 (тех. индекс 273) «От т/о Е-301/3, Е-301/2 до реактора R-301» цех №24, установка каталитического риформинга CCR;ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/53-%D0%97%D0%A1-58054-2022;https://monitor-pb.ru/customer/6330000553
