inn;predpriyatie;nomer;predmet;zakon;summa;stadiya;data;data_konca;ssylka;ssylka_eis
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32616166088;Поставка спецодежды и спецобуви;223-ФЗ;193210253.28;Прием заявок;30.06.2026;17.08.2026;https://www.rts-tender.ru/poisk/id/l32616166088-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616166088
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32616165291;Поставка станков;223-ФЗ;4249809.00;Прием заявок;30.06.2026;17.08.2026;https://www.rts-tender.ru/poisk/id/l32616165291-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616165291
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32616160331;Оказание услуг по сбору, транспортированию и утилизации отходов V класса опасности с полигона складирования осадков сточных вод «Северный»;223-ФЗ;7806786.54;Прием заявок;29.06.2026;12.08.2026;https://www.rts-tender.ru/poisk/id/l32616160331-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616160331
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32616154321;"Оказание услуг по технической эксплуатации электротехнического и электротехнологического оборудования филиала ""Водоотведение Санкт-Петербурга""";223-ФЗ;70712000.00;Прием заявок;26.06.2026;12.08.2026;https://www.rts-tender.ru/poisk/id/l32616154321-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616154321
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32616151033;Выполнение работ по ремонту кровли канализационной насосной станции по адресу: Санкт-Петербург, г. Сестрорецк, 38км Приморского шоссе, д. 3в, литер А;223-ФЗ;3281152.84;Подача заявок;25.06.2026;13.08.2026;https://www.rts-tender.ru/poisk/id/l32616151033-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616151033
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32616146178;Выполнение работ по ремонту здания цеха обработки осадка по адресу: Санкт-Петербург, п.Ольгино, Коннолахтинский пр., д.12, корп.2, литер Д;223-ФЗ;41117736.14;Подача заявок;24.06.2026;03.08.2026;https://www.rts-tender.ru/poisk/id/l32616146178-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616146178
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615697274;Открытие возобновляемой кредитной линии для финансирования финансово-хозяйственной деятельности;223-ФЗ;558927853.88;Прием заявок;11.02.2026;02.03.2026;https://www.rts-tender.ru/poisk/id/l32615697274-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32615697274
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615697266;Открытие возобновляемой кредитной линии для финансирования финансово-хозяйственной деятельности;223-ФЗ;558927853.88;Прием заявок;11.02.2026;02.03.2026;https://www.rts-tender.ru/poisk/id/l32615697266-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32615697266
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615697258;Открытие возобновляемой кредитной линии для финансирования финансово-хозяйственной деятельности;223-ФЗ;193333333.33;Прием заявок;11.02.2026;02.03.2026;https://www.rts-tender.ru/poisk/id/l32615697258-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32615697258
7726671234;"ООО ""РВК-ВОРОНЕЖ"", организатор";32616257432;"Конкурентный отбор в электронной форме на электронной торговой площадке на право заключения договора на поставку запасных частей (контроллер управления 6ES7215-1AL40-0XB0) для нужд ООО ""РВК-Воронеж""";223-ФЗ;116430.25;Подача заявок;31.07.2026;11.08.2026;https://www.rts-tender.ru/poisk/id/l32616257432-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616257432
7726671234;"ООО ""РВК-ВОРОНЕЖ"", организатор";32616252408;Маркетинговое исследование в электронной форме на электронной торговой площадке на право заключения договора на поставку офисной мебели для нужд ООО «РВК-Воронеж»;223-ФЗ;3852351.52;Подача заявок;30.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616252408-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616252408
7726671234;"ООО ""РВК-ВОРОНЕЖ"", организатор";32616251476;"Маркетинговое исследование в электронной форме на электронной торговой площадке на право заключения договора на поставку фитингов стальных для нужд ООО ""РВК-Воронеж""";223-ФЗ;410619.87;Подача заявок;30.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616251476-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616251476
7726671234;"ООО ""РВК-ВОРОНЕЖ"", организатор";32616250723;Маркетинговое исследование в электронной форме на электронной торговой площадке на право заключения договора на выполнение работ по разработке проектно-сметной документации для подключения к центральным сетям холодного водоснабжения и централизованным сетям водоотведения, проводимое централизованно ;223-ФЗ;15000000.00;Подача заявок;30.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616250723-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616250723
7726671234;"ООО ""РВК-ВОРОНЕЖ"", организатор";32616249833;Конкурентные переговоры на поставку трубы стальной сварной 920x10 Ст20 ГОСТ 10704, для нужд ООО «РВК-Воронеж»;223-ФЗ;252327.19;Подача заявок;30.07.2026;03.08.2026;https://www.rts-tender.ru/poisk/id/l32616249833-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616249833
7726671234;"ООО ""РВК-ВОРОНЕЖ"", организатор";32616244966;"Маркетинговое исследование в электронной форме на электронной торговой площадке на право заключения договора на поставку комплектующих и расходных материалов для ПК и оргтехники для нужд ООО ""РВК Воронеж"" в 2026 году";223-ФЗ;1375757.55;Подача заявок;28.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616244966-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616244966
7726671234;"ООО ""РВК-ВОРОНЕЖ"", организатор";32616244019;Маркетинговое исследование в электронной форме на электронной торговой площадке на право заключения договора на оказание услуг по вывозу грунта с строительным мусором с полигона ул. Антокольского, 19., проводимый для нужд ООО «РВК-Воронеж».;223-ФЗ;4760000.00;Подача заявок;28.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616244019-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616244019
7726671234;"ООО ""РВК-ВОРОНЕЖ"", организатор";32616240257;"Маркетинговое исследование в электронной форме на электронной торговой площадке на право заключения договора на поставку хозяйственных товаров и хозяйственного инвентаря для нужд ООО ""РВК-Воронеж"" на 2-е полугодие 2026 года.";223-ФЗ;4592530.05;Подача заявок;27.07.2026;03.08.2026;https://www.rts-tender.ru/poisk/id/l32616240257-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616240257
7726671234;"ООО ""РВК-ВОРОНЕЖ"", организатор";32616227902;Маркетинговое исследование в электронной форме на электронной торговой площадке на право заключения договора на поставку песка кварцевого для нужд ООО «РВК-Воронеж».;223-ФЗ;1686736.41;Подача заявок;22.07.2026;03.08.2026;https://www.rts-tender.ru/poisk/id/l32616227902-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616227902
7726671234;"ООО ""РВК-ВОРОНЕЖ"", организатор";32616225643;Маркетинговое исследование в электронной форме на электронной торговой площадке на право заключения договора на выполнение строительно-монтажных работ по устранению аварий на сетях водопровода, находящихся на обслуживании ООО «РВК-Воронеж», проводимое централизовано ООО УК «РОСВОДОКАНАЛ» для нужд ОО;223-ФЗ;10000000.00;Подача заявок;22.07.2026;03.08.2026;https://www.rts-tender.ru/poisk/id/l32616225643-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616225643
