klyuch;procedure_id;nomer;predmet;zakazchik;customer_id;inn;v_ocheredi;summa;data;sekciya;ssylka
компрессор;1206807;32413478122;Поставка воздушного компрессора для мойки;;;;;91346.67;2024-04-08;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/937246-postavka-vozdushnogo-kompressora-dlya-moyki/
компрессор;229391;31907600613;"Запрос предложений в электронной форме по номенклатурной группе ""Компрессоры и компрессорные установки""";;;;;84000.0;2019-03-04;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/212927-zapros-predlozheniy-v-elektronnoy-forme-po-nomenklaturnoy-gruppe-kompressory-i-kompressornye-ustanovki/
компрессор;247647;31907850584;"Запрос предложений в электронной форме по номенклатурной группе ""Компрессоры и компрессорные установки""";;;;;1024999.99;2019-05-07;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/232508-zapros-predlozheniy-v-elektronnoy-forme-po-nomenklaturnoy-gruppe-kompressory-i-kompressornye-ustanovki/
компрессор;237356;31907716199;"Запрос предложений в электронной форме по номенклатурной группе ""Компрессоры и компрессорные установки""";;;;;78635.52;2019-04-01;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/221962-zapros-predlozheniy-v-elektronnoy-forme-po-nomenklaturnoy-gruppe-kompressory-i-kompressornye-ustanovki/
компрессор;245235;31907818350;"Запрос предложений в электронной форме по номенклатурной группе ""Компрессоры и компрессорные установки""";;;;;36813.29;2019-04-25;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/230157-zapros-predlozheniy-v-elektronnoy-forme-po-nomenklaturnoy-gruppe-kompressory-i-kompressornye-ustanovki/
компрессор;309519;31908618780;"Запрос предложений в электронной форме по номенклатурной группе ""Компрессоры и компрессорные установки""";;;;;26790.0;2019-12-05;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/296619-zapros-predlozheniy-v-elektronnoy-forme-po-nomenklaturnoy-gruppe-kompressory-i-kompressornye-ustanovki/
компрессор;858387;32211880183;"Поставка Поршневого компрессора для нужд АО ""КГЭС""";;;;;130000.0;2022-11-24;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/710138-postavka-porshnevogo-kompressora-dlya-nuzhd-ao-kges/
компрессор;238861;ГП904626;Компрессор винтовой ДЭН-22Ш-Р;;;;;;2019-04-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/223725-kompressor-vintovoy-den-22sh-r/
компрессор;270274;31908142425;на право заключения договора на поставку компрессора №174_ГПТЭ/2019;;;;;1454863.6;2019-07-27;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/255777-na-pravo-zaklyucheniya-dogovora-na-postavku-kompressora-174-gpte-2019/
компрессор;572456;32110551579;ПО ОТБОРУ ОРГАНИЗАЦИИ НА ПОСТАВКУ ТОВАРОВ ПО НОМЕНКЛАТУРНОЙ ГРУППЕ: КОМПРЕССОР;;;;;152485.67;2021-08-12;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/522199-po-otboru-organizatsii-na-postavku-tovarov-po-nomenklaturnoy-gruppe-kompressor/
компрессор;500694;ГП116930;Поставка компрессоров и воздуходувки (21901);;;;;0.0;2021-04-09;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/470241-postavka-kompressorov-i-vozduhoduvki-21901/
компрессор;124421;ГП703017;"Поставка компрессора для нужд НПФ ""Центргазгеофизика""";;;;;319044.51;2017-03-15;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/85319-postavka-kompressora-dlya-nuzhd-npf-tsentrgazgeofizika/
компрессор;1449610;ГП514516;Воздушный компрессор 51,5 м3/мин;;;;;0.0;2025-02-10;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1076895-vozdushnyy-kompressor-515-m3-min/
компрессор;476092;ГП150614;Поставка расходных материалов для компрессоров;;;;;0.0;2021-02-25;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/451536-postavka-rashodnyh-materialov-dlya-kompressorov/
компрессор;1689987;32515248012;Компрессор;;;;;324656.0;2025-09-26;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1169523-kompressor/
компрессор;1834675;ГП638007;КОМПРЕССОР  КТ-6 и компрессор 200 Л 4 КВТ 690 Л/МИН;;;;;0.0;2026-02-20;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1214526-kompressor-kt-6-i-kompressor-200-l-4-kvt-690-l-min/
компрессор;480024;32110050482;ЗАПАСНЫЕ ЧАСТИ, ОБОРУДОВАНИЕ, АКСЕССУАРЫ ДЛЯ КОМПРЕССОРА;;;;;429095.04;2021-03-04;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/454518-zapasnye-chasti-oborudovanie-aksessuary-dlya-kompressora/
компрессор;1536069;32514794223;Поставка компрессора по разделу 0702;;;;;6450.0;2025-04-28;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1112977-postavka-kompressora-po-razdelu-0702/
компрессор;702443;ГП215799;"Закупка мембранного компрессора для нужд ПАО ""Криогенмаш""";;;;;6532008.0;2022-03-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/613828-zakupka-membrannogo-kompressora-dlya-nuzhd-pao-kriogenmash/
компрессор;1272548;АП073056;Закупка воздушного винтового компрессора (г. Кронштадт);;;;;0.0;2024-07-03;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/976098-zakupka-vozdushnogo-vintovogo-kompressora-g-kronshtadt/
компрессор;96476;ГП612121;Закупка компрессора;;;;;;2016-12-03;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/79133-zakupka-kompressora/
компрессор;99262;31604546697;Поставка компрессоров ;;;;;1746286.2;2016-12-22;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/81544-postavka-kompressorov/
компрессор;134867;31705218741;масла для компрессоров ;;;;;120000.0;2017-06-14;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/102214-masla-dlya-kompressorov/
компрессор;475872;ГП150543;Поставка компрессоров.;;;;;0.0;2021-02-25;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/451369-postavka-kompressorov/
компрессор;1208292;ГП428024;Запчасти для компрессора;;;;;0.0;2024-04-09;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/938149-zapchasti-dlya-kompressora/
компрессор;1183904;ГП427009;Поставка компрессоров;;;;;0.0;2024-03-12;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/923198-postavka-kompressorov/
компрессор;1308523;ГП444932;Запчасти на компрессор;;;;;0.0;2024-08-21;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/997654-zapchasti-na-kompressor/
компрессор;1714817;ГП534715;Запчасти на компрессор;;;;;0.0;2025-10-21;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1178174-zapchasti-na-kompressor/
компрессор;1114841;ГП312231;Закупка компрессора.;;;;;0.0;2023-12-01;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/877444-zakupka-kompressora/
компрессор;710112;ГП239522;Поставка компрессора;;;;;1121900.0;2022-03-29;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/618038-postavka-kompressora/
компрессор;234028;31907665624;Сервисные наборы для компрессоров «Ceccato»;;;;;1265033.37;2019-03-21;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/218453-servisnye-nabory-dlya-kompressorov-ceccato/
компрессор;978425;32312412624;Поставка запасных частей к компрессорам;;;;;5765816.5;2023-05-23;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/791342-postavka-zapasnyh-chastey-k-kompressoram/
компрессор;1816943;ГП614695;Поставка деталей компрессора 2ОК1;;;;;0.0;2026-02-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1214488-postavka-detaley-kompressora-2ok1/
компрессор;238083;ГП904315;Закупка Компрессора по заявке № 00000024695;;;;;;2019-04-03;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/222873-zakupka-kompressora-po-zayavke-00000024695/
компрессор;930298;ГП339353;ЗИП для компрессоров Atlas Copco;;;;;0.0;2023-03-18;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/759717-zip-dlya-kompressorov-atlas-copco/
компрессор;1500892;ГП551529;Приобретение винтового компрессора согласно ТЗ;;;;;0.0;2025-03-28;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1099685-priobretenie-vintovogo-kompressora-soglasno-tz/
компрессор;1182046;ГП415634;Поставка компрессоров новых, не бывших в употреблении;;;;;0.0;2024-03-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/922089-postavka-kompressorov-novyh-ne-byvshih-v-upotreblenii/
компрессор;522880;32110297413;Поставка компрессоров для нужд ПАО «Газпром газораспределение Ростов-на-Дону»;;;;;397260.0;2021-05-20;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/487057-postavka-kompressorov-dlya-nuzhd-pao-gazprom-gazoraspredelenie-rostov-na-donu/
компрессор;257586;31907966643;"Запрос предложений в электронной форме по номенклатурной группе ""Компрессоры и компрессорные установки""";;;;;453559.2;2019-06-07;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/241586-zapros-predlozheniy-v-elektronnoy-forme-po-nomenklaturnoy-gruppe-kompressory-i-kompressornye-ustanovki/
компрессор;1176684;АП064815;"Закупка компрессора для АО ""ИЦ КРОНШТАДТ""";;;;;0.0;2024-03-01;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/919023-zakupka-kompressora-dlya-ao-its-kronshtadt/
компрессор;205411;ГП823204;поставка компрессора высокого давления 460.03465 ИТТ;;;;;;2018-11-13;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/187087-postavka-kompressora-vysokogo-davleniya-460-03465-itt/
компрессор;541021;ГП130912;Поставка ЗИП и расходных материалов к компрессорам ;;;;;0.0;2021-06-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/499603-postavka-zip-i-rashodnyh-materialov-k-kompressoram/
компрессор;744249;ГП241047;Поставка запасных частей для компрессоров CompAir;;;;;0.0;2022-05-23;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/637744-postavka-zapasnyh-chastey-dlya-kompressorov-compair/
компрессор;1149326;ГП437258;Поставка запасных частей для компрессоров CompAir;;;;;0.0;2024-01-25;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/901165-postavka-zapasnyh-chastey-dlya-kompressorov-compair/
компрессор;814777;ГП245538;Поставка колец и уплотнений к компрессору SUNDYNE;;;;;0.0;2022-09-23;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/682783-postavka-kolets-i-uplotneniy-k-kompressoru-sundyne/
компрессор;841445;ГП211617;Поставка запасных частей для компрессоров CompAir;;;;;0.0;2022-11-03;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/699775-postavka-zapasnyh-chastey-dlya-kompressorov-compair/
компрессор;1085735;АП056732;Компрессор высокого давления КР-2;;;;;0.0;2023-10-27;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/859834-kompressor-vysokogo-davleniya-kr-2/
