organizator;lotov
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ЛЕЧЕБНО-ОЗДОРОВИТЕЛЬНЫЙ КОМПЛЕКС ПРАВИТЕЛЬСТВА СВЕРДЛОВСКОЙ ОБЛАСТИ""";8
АДМИНИСТРАЦИЯ ГУБЕРНАТОРА НОВГОРОДСКОЙ ОБЛАСТИ;8
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО КОСТРОМ;8
"АО ""ЧЭМК""";8
"ХАНТЫ-МАНСИЙСКОЕ ОКРУЖНОЕ УПРАВЛЕНИЕ ВОДНЫХ ПУТЕЙ И СУДОХОДСТВА-ФИЛИАЛ ФЕДЕРАЛЬНОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""АДМИНИСТРАЦИЯ ОБЬ-ИРТЫШСКОГО БАССЕЙНА ВНУТРЕННИХ ВОДН";8
МУП 'УГХ' м.о. г.Пыть-ЯХ;8
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ НОВОСИБИРСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ КОНТРАКТНОЙ СИСТЕМЫ""";8
Калерина Наталия Маратовна;8
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КОМИ ""УХТИНСКАЯ ДЕТСКАЯ БОЛЬНИЦА""";8
"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КЕЖЕМСКАЯ РАЙОННАЯ БОЛЬНИЦА""";8
"ООО ""АЛАБУГА-ВОЛОКНО""";8
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПРИВОЛЖСКОЕ ОКРУЖНОЕ УПРАВЛЕНИЕ МАТЕРИАЛЬНО-ТЕХНИЧЕСКОГО СНАБЖЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ""";8
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КАРЕЛИЯ ""БОЛЬНИЦА СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ""";8
Баранов Руслан Вячеславович;8
Сергеев Константин Валерьевич;8
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";8
Симакин Виталий Геннадьевич;8
"ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЕКАТЕРИНБУРГСКИЙ МЕТРОПОЛИТЕН""";8
ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ-КИРОВСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ;8
"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНОЕ УПРАВЛЕНИЕ ПО БЕЗОПАСНОМУ ХРАНЕНИЮ И УНИЧТОЖЕНИЮ ХИМИЧЕСКОГО ОРУЖИЯ ПРИ МИНИСТЕРСТВЕ ПРОМЫШЛЕННОСТИ И ТОРГОВЛИ РОС";8
Машковцев Юрий Александрович;8
Министерство конкурентной политики Калужской области;8
ООО 'АУКЦИОННЫЙ ДОМ';8
Губарева Татьяна Николаевна;8
министерство имущественных и земельных отношений Рязанской области;8
ООО 'Консультант АКТИВ';8
Бондарева Ирина Анатольевна;8
Болтушкин Андрей Константинович;8
"государственное бюджетное учреждение здравоохранения ""Краевая клиническая больница № 1 имени профессора С.В.Очаповского"" департамента здравоохранения Краснодарс";8
Управление по размещению государственного заказа Пензенской области;8
МТУ РОСИМУЩЕСТВА В РЕСПУБЛИКЕ МОРДОВИЯ, РЕСПУБЛИКЕ МАРИЙ ЭЛ, ЧУВАШСКОЙ РЕСПУБЛИКЕ И ПЕНЗЕНСКОЙ ОБЛАСТИ;8
"АО ""САХАТРАНСНЕФТЕГАЗ""";7
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""КРАЕВАЯ ДЕТСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА""";7
"АО ""ЗИО-ПОДОЛЬСК""";7
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО ИРКУТСК;7
"АО ""ЭНЕРГОРЕМОНТ ПЛЮС""";7
"ФОНД ""СКОЛКОВО""";7
"АМУРСКИЙ ФИЛИАЛ ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""ГЛАВНОЕ БАССЕЙНОВОЕ УПРАВЛЕНИЕ ПО РЫБОЛОВСТВУ И СОХРАНЕНИЮ ВОДНЫХ БИОЛОГИЧЕСКИХ РЕСУРСОВ""";7
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ЛЕЧЕБНО-ПРОФИЛАКТИЧЕСКОЕ УЧРЕЖДЕНИЕ ""РЕСПУБЛИКАНСКАЯ БОЛЬНИЦА № 2 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО РЕСПУБЛИКЕ КАРЕЛИЯ""";7
"АО ""ЦМКБ ""АЛМАЗ""";7
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА""";7
"АО ""КФ""";7
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ АСТРАХАНСКОЙ ОБЛАСТИ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";7
ГОСУДАРСТВЕННЫЙ КОМИТЕТ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК РЕСПУБЛИКИ ХАКАСИЯ;7
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО ПРИМОРС;7
"ООО ""ТВЕРЬ ВОДОКАНАЛ""";7
ООО «МК ЛИЗИНГ»;7
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОЖАРНО-СПАСАТЕЛЬНЫЙ ОТРЯД ПРОТИВОПОЖАРНОЙ СЛУЖБЫ САНКТ-ПЕТЕРБУРГА ПО КИРОВСКОМУ РАЙОНУ САНКТ-ПЕТЕРБУРГ";7
"ФГУП ""ГОСКОРПОРАЦИЯ ПО ОРВД""";7
"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК ПРИМОРСКОГО КРАЯ""";7
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО МОСКОВС;7
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА ТОЛЬЯТТИ ""ЦЕНТР ХОЗЯЙСТВЕННО-ТРАНСПОРТНОГО ОБЕСПЕЧЕНИЯ""";7
"ФГУП ""КОМБИНАТ ""ЭЛЕКТРОХИМПРИБОР""";7
"ООО ""НПО ""ЦЕНТРОТЕХ""";7
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ ПОЛИКЛИНИКА № 54""";7
ПАО «Квадра»;7
"ООО ""РУСАТ""";7
ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ ВЛАДИМИРСКОЙ ОБЛАСТИ;7
"АО ""АЭХК""";7
"ФГУП ""РФЯЦ - ВНИИТФ ИМ. АКАДЕМ. Е.И. ЗАБАБАХИНА""";7
"ООО ""ТРЕСТ РОССЭМ""";7
"АО ""ТРАНСНЕФТЬ-УРАЛ""";7
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЧИСТЫЙ ГОРОД""";7
МТУ РОСИМУЩЕСТВА В КУРСКОЙ И БЕЛГОРОДСКОЙ ОБЛАСТЯХ;7
"АО ""АВАНГАРД""";7
УПРАВЛЕНИЕ ВООРУЖЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ОХРАНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ;7
"ООО ""Транснефть - Порт Приморск""";7
"ФГУП ""ЦНИИХМ""";7
Немчур Александр Николаевич;7
"ГОСУДАРСТВЕННОЕ (ОБЛАСТНОЕ) БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННОЙ ПРОТИВОПОЖАРНОЙ СПАСАТЕЛЬНОЙ СЛУЖБЫ ЛИПЕЦКОЙ ОБЛАСТИ""";7
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПСКОВСКОЙ ОБЛАСТИ ""ПСКОВСКИЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР""";7
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ПРОТИВОТУБЕРКУЛЕЗНЫЙ ДИСПАНСЕР""";7
"ПАО ""Салют""";7
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ КОМБИНАТ ""БОРЕЦ"" УПРАВЛЕНИЯ ФЕДЕРАЛЬНОГО АГЕНТСТВА ПО ГОСУДАРСТВЕННЫМ РЕЗЕРВАМ ПО УРАЛЬСКОМУ ФЕДЕРАЛЬНОМУ ОКРУГУ";7
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ ЗДАНИЯМИ ПРАВИТЕЛЬСТВА СВЕРДЛОВСКОЙ ОБЛАСТИ""";7
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ПЕРМСКОГО КРАЯ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПЕРМСКОГО КРАЯ""";7
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""СВЕРДЛОВСКИЙ ОБЛАСТНОЙ КЛИНИЧЕСКИЙ ПСИХОНЕВРОЛОГИЧЕСКИЙ ГОСПИТАЛЬ ДЛЯ ВЕТЕРАНОВ ВОЙН""";7
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ - КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 1 ИМЕНИ ПРОФЕССОРА С.В.ОЧАПОВСКОГО"" МИН";7
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""30 ОТРЯД ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПО КРАСНОЯРСКОМУ КРАЮ""";7
"ПАО ""КЭМЗ""";7
Колочкова Асмик Давидовна;7
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""САМАРСКИЙ ГОСУДАРСТВЕННЫЙ МЕДИЦИНСКИЙ УНИВЕРСИТЕТ"" МИНИСТЕРСТВА ЗДРАВООХРА";7
"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""АРСЕНЬЕВСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА""";7
МИНИСТЕРСТВО ЭКОНОМИЧЕСКОГО РАЗВИТИЯ УЛЬЯНОВСКОЙ ОБЛАСТИ;7
"Клиника государственного бюджетного образовательного учреждения высшего профессионального образования ""Южно-Уральский государственный медицинский университет"" М";7
"муниципальное казенное учреждение ""Управление по делам гражданской обороны и чрезвычайным ситуациям города Ростова-на-Дону""";7
"федеральное казенное учреждение ""Сибирское окружное управление материально-технического снабжения Министерства внутренних дел Российской Федерации""";7
"федеральное казенное учреждение ""Войсковая часть 28178""";7
"АО ""360 АРЗ""";7
Суслин Григорий Иванович;7
"федеральное государственное унитарное предприятие ""Центральный институт авиационного моторостроения имени П.И. Баранова""";7
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Городская больница № 33""";7
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КРАСНОДАРСКОГО КРАЯ ""КРАЕВОЙ ЛЕСОПОЖАРНЫЙ ЦЕНТР""";7
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ КОНКУРСНЫХ ПРОЦЕДУР"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";7
АО   Черномортранснефть;7
"АО ""ТРАНСНЕФТЬ - СЕВЕР""";6
"ООО ""ТРАНСНЕФТЬ - ДАЛЬНИЙ ВОСТОК""";6
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОЖАРНО-СПАСАТЕЛЬНЫЙ ОТРЯД ПРОТИВОПОЖАРНОЙ СЛУЖБЫ САНКТ-ПЕТЕРБУРГА ПО ПУШКИНСКОМУ РАЙОНУ САНКТ-ПЕТЕРБУР";6
"АО ""ТРАНСНЕФТЬ - ВЕРХНЯЯ ВОЛГА""";6
"АО ""ВОДОКАНАЛ""";6
"ООО ""КМК""";6
УФПС Г.МОСКВЫ;6
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО РОСТОВС;6
"ООО ""КЭНК""";6
"МАУ ДО ""СШОР ""ОРЛЕНОК"" Г. ПЕРМИ";6
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА №4""";6
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР УЧЕТА И ОТЧЕТНОСТИ МУНИЦИПАЛЬНЫХ УЧРЕЖДЕНИЙ ГОРОДА КИРОВСКА""";6
"АО ""ЮТТС""";6
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЯРОСЛАВСКОЙ ОБЛАСТИ ""ПОЖАРНО-СПАСАТЕЛЬНАЯ СЛУЖБА ЯРОСЛАВСКОЙ ОБЛАСТИ""";6
"ПАО ""Т ПЛЮС""";6
"АО ""ЮГОРСКИЙ ЛЕСОПРОМЫШЛЕННЫЙ ХОЛДИНГ""";6
"АО ""СКТБЭ""";6
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОЖАРНО-СПАСАТЕЛЬНЫЙ ОТРЯД ПРОТИВОПОЖАРНОЙ СЛУЖБЫ САНКТ-ПЕТЕРБУРГА ПО ВЫБОРГСКОМУ РАЙОНУ САНКТ-ПЕТЕРБУР";6
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ГИДРОСПЕЦГЕОЛОГИЯ""";6
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ПЕРМСКОГО КРАЯ ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";6
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАЦИОНАЛЬНЫЙ МЕДИЦИНСКИЙ ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР ""ЦЕНТРАЛЬНЫЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СТОМАТОЛОГИИ И";6
"ОАО ""СМЗ""";6
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОЖАРНО-СПАСАТЕЛЬНЫЙ ОТРЯД ПРОТИВОПОЖАРНОЙ СЛУЖБЫ САНКТ-ПЕТЕРБУРГА ПО ПРИМОРСКОМУ РАЙОНУ САНКТ-ПЕТЕРБУР";6
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ КАРЕЛИЯ ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК РЕСПУБЛИКИ КАРЕЛИЯ И МОНИТОРИНГА В СФЕРЕ ЭКОНОМИКИ""";6
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОЖАРНО-СПАСАТЕЛЬНЫЙ ОТРЯД ПРОТИВОПОЖАРНОЙ СЛУЖБЫ САНКТ-ПЕТЕРБУРГА ПО КРАСНОСЕЛЬСКОМУ РАЙОНУ САНКТ-ПЕТЕ";6
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""СТАВРОПОЛЬСКИЙ ГОСУДАРСТВЕННЫЙ МЕДИЦИНСКИЙ УНИВЕРСИТЕТ"" МИНИСТЕРСТВА ЗДРАВ";6
"ПАО ""ПРОЛЕТАРСКИЙ ЗАВОД""";6
"ПАО ""АСЗ""";6
"АО ""10 СРЗ""";6
"ЯМАЛО-НЕНЕЦКОЕ ОКРУЖНОЕ УПРАВЛЕНИЕ ВОДНЫХ ПУТЕЙ И СУДОХОДСТВА-ФИЛИАЛ ФЕДЕРАЛЬНОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""АДМИНИСТРАЦИЯ ОБЬ-ИРТЫШСКОГО БАССЕЙНА ВНУТРЕННИХ ВОДНЫХ";6
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""АВИАЦИОННО-СПАСАТЕЛЬНАЯ КОМПАНИЯ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ,ЧРЕЗВЫЧАЙНЫМ С";6
"ООО ""ТОРГМАСТЕР""";6
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО ВОРОНЕЖ;6
"ЧЕБОКСАРСКИЙ РАЙОН ГИДРОТЕХНИЧЕСКИХ СООРУЖЕНИЙ И СУДОХОДСТВА - ФИЛИАЛ ФЕДЕРАЛЬНОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""АДМИНИСТРАЦИЯ ВОЛЖСКОГО БАССЕЙНА ВНУТРЕННИХ ВОДНЫХ ПУТ";6
"АО ""НИИП""";6
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ПО ЭКСПЛУАТАЦИИ ЗДАНИЙ В СЕВЕРО-ЗАПАДНОМ ФЕДЕРАЛЬНОМ ОКРУГЕ"" УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА РОССИЙСКО";6
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЕВЕРО-КАВКАЗСКОЕ ОКРУЖНОЕ УПРАВЛЕНИЕ МАТЕРИАЛЬНО-ТЕХНИЧЕСКОГО СНАБЖЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ""";6
"ФГУП ""РФЯЦ - ВНИИЭФ""";6
Болдин Владимир Анатольевич;6
"МУП ""БОРОВИЧСКИЙ ВОДОКАНАЛ""";6
"АО ""ВПК ""НПО МАШИНОСТРОЕНИЯ""";6
"СПб ГБУ ""Мостотрест""";6
АО «Кронштадтский морской завод»;6
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО НИЖЕГОР;6
ООО «Сенгилеевский цементный завод»;6
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""МЕЖДУНАРОДНЫЙ ДЕТСКИЙ ЦЕНТР ""АРТЕК""";6
"ФГУП""РНИИРС"" ИЛИ ФГУП""ФЕДЕРАЛЬНЫЙ НАУЧНО-ПРОИЗВОДСТВЕННЫЙ ЦЕНТР РНИИРС""";6
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 7 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО РЕСПУБЛИКЕ БАШКОРТОСТАН""";6
