inn;fajl;prichina;imya;dolzhnost;telefon;pochta;podrazdelenie;adres
;gl_8608053709.html;контакт без имени, номер сохранён;;;+7 (3462) 55-03-58;info@gvk86.ru;Горячая линия безопасности;
;gl_8901014564.html;контакт без имени, номер сохранён;;;+7 (3499)50-24-20;yargeo@yargeo.novatek.ru;Телефон приемной;
;gl_9701011913.html;контакт без имени, номер сохранён;;;+7(495) 739-01-60;zndkh.info@nestro.ru;Контакты / Общий номер;
;kart_1434031363_225037727.html;контакт без имени, номер сохранён;;;+7 4212 30-49-14;;ФАКС;
;kart_1434031363_225037727.html;контакт без имени, номер сохранён;;;+7 495 785 09 37;;"Линия доверия ПАО ""РусГидро""";
;kart_7701984274_155561433.html;контакт без имени, номер сохранён;;;8 (499) 763-34-34;;Единая информационная справочная служба;
;kart_7701984274_155561433.html;контакт без имени, номер сохранён;;;8 (495) 676-46-31;;Телефон доверия по вопросам противодействия коррупции;
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;;8(3473) 24-01-15;priemnaya@vodokanal-str.ru;приемная;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;;8(3473) 24-02-90;;Аварийно-диспетчерская служба;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;Главный механик;8(3473) 24-01-15;;;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;Главный энергетик;8(3473) 24-01-15;;;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;Начальник производственно –технического отдела;8(3473) 24-01-15;;производственно –технический отдел;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;Начальник отдела материально-технического снабжения;8(3473) 24-01-15;;отдел материально-технического снабжения;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;Начальник цеха водоснабжения;8(3473) 24-01-15;;цех водоснабжения;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;Начальник цеха водоотведения;8(3473) 24-01-15;;цех водоотведения;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;Начальник цеха БОС;8(3473) 24-01-15;;цех БОС;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;Начальник автотранспортного цеха;8(3473) 24-01-15;;автотранспортный цех;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;Начальник лаборатории;8(3473) 24-01-15;;лаборатория;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;Начальник отдела информационных технологий;8(3473) 24-01-15;;отдел информационных технологий;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;Главный бухгалтер;8(3473) 24-01-15;;бухгалтерия;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;Начальник планово-экономического отдела;8(3473) 24-01-15;;планово-экономический отдел;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;Инженер по ГО и ЧС;8(3473) 24-01-15;;;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;Специалист по охране труда;8(3473) 24-01-15;;;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;Ведущий инженер по охране окружающей среды;8(3473) 24-01-15;;;https://vodokanal-str.ru/contacts
0268000188;lc_0268000188_1.html;контакт без имени, номер сохранён;;Начальник абонентского отдела;8(3473) 24-01-15;;абонентский отдел;https://vodokanal-str.ru/contacts
0276178778;lc_0276178778_0.html;контакт без имени, номер сохранён;;;+7 (347) 223-43-83;mup-sah@yandex.ru;Приемная;https://sahufa.ru/o-predpriyatii/rukovodstvo/
0276178778;lc_0276178778_0.html;контакт без имени, номер сохранён;;;+7 (347) 222-45-06;mail@sahufa.ru;Контакт-центр;https://sahufa.ru/o-predpriyatii/rukovodstvo/
0276178778;lc_0276178778_0.html;контакт без имени, номер сохранён;;;8 800 3478003;;Горячая линия;https://sahufa.ru/o-predpriyatii/rukovodstvo/
0276178778;lc_0276178778_1.html;контакт без имени, номер сохранён;;;+7 (347) 223-43-83;mup-sah@yandex.ru;приемная;https://sahufa.ru/kontakty/
0276178778;lc_0276178778_1.html;контакт без имени, номер сохранён;;;+7 (347) 222-45-06;mail@sahufa.ru;контакт-центр;https://sahufa.ru/kontakty/
0276178778;lc_0276178778_1.html;контакт без имени, номер сохранён;;;8 800 3478003;;горячая линия;https://sahufa.ru/kontakty/
0276178778;lc_0276178778_1.html;контакт без имени, номер сохранён;;;(347) 223-43-83;;Отдел безопасности и охраны предприятия;https://sahufa.ru/kontakty/
0276178778;lc_0276178778_1.html;контакт без имени, номер сохранён;;;(347) 223-43-83;;Отдел торгов и закупок;https://sahufa.ru/kontakty/
0276178778;lc_0276178778_1.html;контакт без имени, номер сохранён;;;(347) 223-43-83;;Отдел охраны труда;https://sahufa.ru/kontakty/
0276178778;lc_0276178778_1.html;контакт без имени, номер сохранён;;;(347) 223-43-83;;Отдел охраны окружающей среды (экологи);https://sahufa.ru/kontakty/
0276178778;lc_0276178778_1.html;контакт без имени, номер сохранён;;;8 (347) 222-45-06;;Отдел по работе с обращениями (контакт-центр);https://sahufa.ru/kontakty/
