inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
2624022320;"ООО ""СТАВРОЛЕН""";5119352;Оптический отбеливатель для полиэтилена согласно Технического задания.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;10.09.2024;17.09.2024;Прием предложений завершен;г Москва;потребность;5119352;;;https://zakupki.mos.ru/need/5119352;https://com.roseltorg.ru/#com/procedure/view/procedure/920286
2624022320;"ООО ""СТАВРОЛЕН""";5090513;Металлоценовый линейный полиэтилен низкой плотности mLLDPE марки HP1018 BN корейского производства;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;14.08.2024;28.08.2024;Прием предложений завершен;г Москва;потребность;5090513;;;https://zakupki.mos.ru/need/5090513;https://com.roseltorg.ru/#com/procedure/view/procedure/916223
2624022320;"ООО ""СТАВРОЛЕН""";5088139;Соль пищевая/техническая согласно технического задания;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;13.08.2024;23.08.2024;Прием предложений завершен;г Москва;потребность;5088139;;;https://zakupki.mos.ru/need/5088139;https://com.roseltorg.ru/#com/procedure/view/procedure/915938
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5794408;Поставка Одоранта для дозирования в в пропан-бутановую фракцию ГПП в металлических бочках (160 кг с крышкой под бочковой насос);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;27.11.2025;10.12.2025;Прием предложений завершен;г Москва;потребность;5794408;;;https://zakupki.mos.ru/need/5794408;https://com.roseltorg.ru/#com/procedure/view/procedure/991084
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5747178;Закупка плит дорожных ПДН-14;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;31.10.2025;05.11.2025;Прием предложений завершен;г Москва;потребность;5747178;;;https://zakupki.mos.ru/need/5747178;https://com.roseltorg.ru/#com/procedure/view/procedure/985987
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5740123;Закупка газовых смесей на 2026 год;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;28.10.2025;06.11.2025;Прием предложений завершен;г Москва;потребность;5740123;;;https://zakupki.mos.ru/need/5740123;https://com.roseltorg.ru/#com/procedure/view/procedure/985297
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5733246;Закупка химических реактивов и ГСО;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;23.10.2025;31.10.2025;Прием предложений завершен;г Москва;потребность;5733246;;;https://zakupki.mos.ru/need/5733246;https://com.roseltorg.ru/#com/procedure/view/procedure/984507
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5733356;Закупка лабораторных принадлежностей;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;23.10.2025;31.10.2025;Прием предложений завершен;г Москва;потребность;5733356;;;https://zakupki.mos.ru/need/5733356;https://com.roseltorg.ru/#com/procedure/view/procedure/984532
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5694471;Поставка Коагулянта для фильтрации воды ГТУ-ТЭС-200 (в обменных кубах);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;07.10.2025;15.10.2025;Прием предложений завершен;г Москва;потребность;5694471;;;https://zakupki.mos.ru/need/5694471;https://com.roseltorg.ru/#com/procedure/view/procedure/981267
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5684586;Поставка четыреххлористого углерода технического (в соответствии с техническими требованиями);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.10.2025;20.10.2025;Прием предложений завершен;г Москва;потребность;5684586;;;https://zakupki.mos.ru/need/5684586;https://com.roseltorg.ru/#com/procedure/view/procedure/980716
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5674385;Поставка спирта бутилового/изопропилового (в бочках по 200 л);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;29.09.2025;14.10.2025;Прием предложений завершен;г Москва;потребность;5674385;;;https://zakupki.mos.ru/need/5674385;https://com.roseltorg.ru/#com/procedure/view/procedure/979762
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670542;Поставка Кислоты серной контактной улучшенной по ГОСТ 2184-2013;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;потребность;5670542;;;https://zakupki.mos.ru/need/5670542;https://com.roseltorg.ru/#com/procedure/view/procedure/979341
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670296;Поставка Карбоната кальция, марки А, 1 сорт ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;потребность;5670296;;;https://zakupki.mos.ru/need/5670296;https://com.roseltorg.ru/#com/procedure/view/procedure/979314
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670702;Поставка реагента - Жидкость ПМС-200А по ТЗ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;потребность;5670702;;;https://zakupki.mos.ru/need/5670702;https://com.roseltorg.ru/#com/procedure/view/procedure/979363
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670654;"Поставка Натра едкого технического РД, высший сорт,  канистра 30л 
ГОСТ Р 55064-2012";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;потребность;5670654;;;https://zakupki.mos.ru/need/5670654;https://com.roseltorg.ru/#com/procedure/view/procedure/979354
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670369;Поставка Аммиака водного технического, марки  А по  ГОСТ 9-92;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;потребность;5670369;;;https://zakupki.mos.ru/need/5670369;https://com.roseltorg.ru/#com/procedure/view/procedure/979322
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5669396;"Поставка реагентов:
- Триэтиленгликоль тех. 98,5 % марки А;
- Этиленгликоль в.с. ГОСТ 19710-2019";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.09.2025;08.10.2025;Прием предложений завершен;г Москва;потребность;5669396;;;https://zakupki.mos.ru/need/5669396;https://com.roseltorg.ru/#com/procedure/view/procedure/979176
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5668521;Поставка реагента Айсмелт ХКНМ/ПГМ-25;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.09.2025;08.10.2025;Прием предложений завершен;г Москва;потребность;5668521;;;https://zakupki.mos.ru/need/5668521;https://com.roseltorg.ru/#com/procedure/view/procedure/979099
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5668674;Концентрат минеральный Галит марка А;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.09.2025;07.10.2025;Прием предложений завершен;г Москва;потребность;5668674;;;https://zakupki.mos.ru/need/5668674;https://com.roseltorg.ru/#com/procedure/view/procedure/979113
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5656636;Кислота лимонная пищевая ГОСТ 908-2004;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;17.09.2025;26.09.2025;Прием предложений завершен;г Москва;потребность;5656636;;;https://zakupki.mos.ru/need/5656636;https://com.roseltorg.ru/#com/procedure/view/procedure/977978
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5644254;"Ограждение строительное СПО 1600х2000 мм в количестве 35 штук
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;09.09.2025;12.09.2025;Прием предложений завершен;г Москва;потребность;5644254;;;https://zakupki.mos.ru/need/5644254;https://com.roseltorg.ru/#com/procedure/view/procedure/976467
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5642172;Расходомер вихревой в соответствии с  ОЛ 00148636-ПИР-28-22-1-сп-46-10-АТХ.ОЛ5.1 позиция  FT0901;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.09.2025;10.09.2025;Прием предложений завершен;г Москва;потребность;5642172;;;https://zakupki.mos.ru/need/5642172;https://com.roseltorg.ru/#com/procedure/view/procedure/976181
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5640934;Поставка аммиака безводного сжиженного, марка А в соответствии с ГОСТ 6221-90 с изм.1 (в ж.д. цистерне до 27 тонн);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;05.09.2025;19.09.2025;Прием предложений завершен;г Москва;потребность;5640934;;;https://zakupki.mos.ru/need/5640934;https://com.roseltorg.ru/#com/procedure/view/procedure/975983
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5639732;Поставка натра едкого (очищенный марки А/технический марки РД) в автоцистерне;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;04.09.2025;18.09.2025;Прием предложений завершен;г Москва;потребность;5639732;;;https://zakupki.mos.ru/need/5639732;https://com.roseltorg.ru/#com/procedure/view/procedure/975785
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5638719;приобретение Теплообменника т/з ПГПН.УЗК 21-20;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.09.2025;10.09.2025;Прием предложений завершен;г Москва;потребность;5638719;;;https://zakupki.mos.ru/need/5638719;https://com.roseltorg.ru/#com/procedure/view/procedure/975603
