inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;ssylka
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670702;Поставка реагента - Жидкость ПМС-200А по ТЗ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5670702
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670654;"Поставка Натра едкого технического РД, высший сорт,  канистра 30л 
ГОСТ Р 55064-2012";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5670654
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670369;Поставка Аммиака водного технического, марки  А по  ГОСТ 9-92;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5670369
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5669396;"Поставка реагентов:
- Триэтиленгликоль тех. 98,5 % марки А;
- Этиленгликоль в.с. ГОСТ 19710-2019";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.09.2025;08.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5669396
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5668521;Поставка реагента Айсмелт ХКНМ/ПГМ-25;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.09.2025;08.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5668521
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5668674;Концентрат минеральный Галит марка А;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.09.2025;07.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5668674
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5656636;Кислота лимонная пищевая ГОСТ 908-2004;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;17.09.2025;26.09.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5656636
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5644254;"Ограждение строительное СПО 1600х2000 мм в количестве 35 штук
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;09.09.2025;12.09.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5644254
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5642172;Расходомер вихревой в соответствии с  ОЛ 00148636-ПИР-28-22-1-сп-46-10-АТХ.ОЛ5.1 позиция  FT0901;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.09.2025;10.09.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5642172
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5640934;Поставка аммиака безводного сжиженного, марка А в соответствии с ГОСТ 6221-90 с изм.1 (в ж.д. цистерне до 27 тонн);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;05.09.2025;19.09.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5640934
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5639732;Поставка натра едкого (очищенный марки А/технический марки РД) в автоцистерне;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;04.09.2025;18.09.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5639732
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5638719;приобретение Теплообменника т/з ПГПН.УЗК 21-20;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.09.2025;10.09.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5638719
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5614049;Закупка баллонов, вентилей на 2026 год;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;13.08.2025;21.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5614049
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5610410;Закупка жидких газов в сосудах в 2026 году;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;11.08.2025;20.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5610410
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5608044;Приобретение резинотехнических изделий (рукава высокого давления);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5608044
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5607289;приобретение РТИ рукав буровой+фланец;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5607289
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5607274;приобретение резинотехнических изделий;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5607274
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5607269;приобретение резинотехнических изделий  ремни;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5607269
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5607264;приобретение резинотехнических пластин;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5607264
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5607260;"Приобретение Рукав SLT Fuel&amp;Oil SD NBR 22 BAR d76
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5607260
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5603950;" Хомут силовой 44-47 мм W4 
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;06.08.2025;08.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5603950
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5603949;" Фиксатор резьбы средней прочности Loctite 243, 50 мл  
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;06.08.2025;08.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5603949
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5603951;" Анкер PE-SF картридж 420мл и 2 смесителя 
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;06.08.2025;08.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5603951
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5599337;Поставка кранов мостовых в соответствии с опросными листами для установки вакуумного фракционирования;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;01.08.2025;29.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5599337
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5598101;Поставка кранов мостовых в соответствии с опросными листами для установки вакуумного фракционирования;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;31.07.2025;29.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5598101
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5589907;Закупка микрошприцов Hamilton в феврале 2026 г.;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.07.2025;06.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5589907
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5589932;Закупка микрошприцов SGE-Chromatec в феврале 2026 г.;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.07.2025;06.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5589932
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5589476;Закупка ГСО и химических реактивов импортного производства;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;23.07.2025;06.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5589476
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5583722;приобретение компрессоров согласно ТЗ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;2.0;18.07.2025;31.07.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5583722
