model;srok;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00729-2014;07.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0598-13 на Ёмкость поз.Е-6, установленная в цехе № 86/57, объект 932/933, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00729-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-01584-2014;03.03.2014;3801009466;"АО ""АНХК""";Конденсатный бак поз. Е-1, рег. № 965, установленный в цехе № 86/57, установка 57/133, объект 915, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-01584-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-01586-2014;03.03.2014;3801009466;"АО ""АНХК""";Фильтр поз. Ф-2, рег. № 1915-Т, установленный в цехе № 86/57, установка 57/133, объект 922, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-01586-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02300-2014;27.03.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0685-13 Ёмкость свежего масла, установленная в цехе № 12/44, объект 408, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области (А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02300-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-08056-2014;24.09.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0004-14 Трубопровод обвязки 4-х ступенчатого компрессора ВК-1, рег.№ 1740, цеха86/57, объект 915, ХЗ, ОАО «Ангарская нефтехимическая компания», г.Ангарск (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-08056-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ДЛ-01518-2014;27.02.2014;6311107879;"ООО НПФ ""РосНефтеГаз-Холдинг""";"проектную документацию ""На ликвидацию помещения холодильника 140-00 блока цеха 39/71 Химического завода ОАО «Ангарская нефтехимическая компания»";ДЛ;7719183966;"НО АССОЦИАЦИЯ ""РОСТЕХЭКСПЕРТИЗА""";соответствует;https://monitor-pb.ru/conclusion/67-%D0%94%D0%9B-01518-2014;https://monitor-pb.ru/customer/6311107879
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00660-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0555-13 на Ёмкость поз.М-1, рег.№623, установленная в цехе № 86/57, объект 343, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00660-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00676-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0498-13 на Сборник конденсата поз.45, рег.№494, установленный в цехе № 39/71, объект 961, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00676-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00677-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0483-13 на Испаритель поз.35/5, рег.№529, установленный в цехе № 39/71, объект 961, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00677-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00678-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0484-13 на Испаритель поз.35/4, рег.№550, установленный в цехе № 39/71, объект 961, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00678-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00679-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0520-13 на Ёмкость поз.Е-26, рег.№643, установленная в цехе № 39/71, объект 1669, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00679-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00682-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0482-13 на Испаритель поз.35/6, рег.№528, установленный в цехе № 39/71, объект 961, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00682-2014;https://monitor-pb.ru/customer/3801009466
