inn;predpriyatie;klyuch;tender_id;predmet;sozdan;do;company_id;company;chya_zakupka
4220020218;ТопПром;без слова, вся страница компании;1061319;"Поставка запасных частей для перегружателя GROT 850 и конвейера Rybnik 850 на ООО ""Шахта ""Юбилейная"". Июль 2025. (id1061319)";26.06.2025;07.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1061232;"ЗАПРОС СКИДКИ -Ротор углесоса 14УВ6 согласно ТЗ. ООО""Шахта""Юбилейная"". Сентябрь-Ноябрь 2025г. (id1054029) (2-й этап торгов) (id1061232)";26.06.2025;27.06.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1061198;"ЗАПРОС СКИДКИ-Насосы НШВ согласно ТЗ. ООО ""Шахта""Юбилейная"". Июль-Август 2025г. (id1054077) (2-й этап торгов) (id1061198)";26.06.2025;27.06.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1061176;"ЗАПРОС СКИДКИ- Таль ручная цепная рычажная HITCH. ООО ""Шахта ""Юбилейная"". Июль-Декабрь 2025г. (id1054540) (2-й этап торгов) (id1061176)";26.06.2025;02.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1061089;ЗАПРОС СКИДКИ - Взрывозащищенный асинхронноный трехфазный электродвигатель 3,3 кВ очистного комбайна SL-300 для работы в условиях ООО «Шахта «Юбилейная» согласно ТЗ. 2025г (id1042875) (2-й этап торгов) (id1061089);26.06.2025;27.06.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1061085;"Запрос скидки. Капитальный ремонт компрессорной установки согласно ТЗ для ООО ""Шахта ""Юбилейная"" 2025г. (id1057419) (2-й этап торгов) (id1061085)";26.06.2025;25.07.2025 в 09:44;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1061079;"ЗАПРОС СКИДКИ- Горно-режущий инструмент. Шахта ""Юбилейная"". Июль-Декабрь 2025г. (id1058941) (2-й этап торгов) (id1061079)";26.06.2025;27.06.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1060895;Поставка рядового угля марки ДГпко 25-300 для обеспечения работников предприятий АО «ТопПром» пайковым углем. июль-октябрь 2025 г. (id1060895);25.06.2025;11.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1060802;Запрос скидки. Выполнение работ по разработке документации: «Обоснование безопасности опасного производственного объекта шахта угольная (ООО «Шахта «Юбилейная») 2025г. (id1059019) (2-й этап торгов) (id1060802);25.06.2025;30.06.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1060796;"Запрос скидки. Проведению эксплуатационных испытаний (измерений) эл.оборудования согласно предоставленного ТЗ. 2025г. ЦОФ ""Щедрухинская"". (id1058482) (2-й этап торгов) (id1060796)";25.06.2025;27.06.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1060775;"Запрос скидки. Проведение экспертизы промышленной безопасности технических устройств, в количестве 52 единицы, с выдачей заключения РТН до 31.07.25г., согласно утверждённого перечня. 2025г. ЦОФ ""Щедрухинская"" (id1058466) (2-й этап торгов) (id1060775)";25.06.2025;27.06.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1060653;Разработка рабочей документации по модернизации (замене) СПС, АУП и СОУЭ в здании АБК ООО «Шахта «Юбилейная» (id1052200) (2-й этап торгов с запросом скидки) (id1060653);25.06.2025;26.06.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1060092;"Заправочное устройство для дизельного топлива согласно ТЗ. Шахта ""Юбилейная"". 2025г. (id1060092)";24.06.2025;06.07.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1060042;"Приводной блок БПКЗ согласно ТЗ. Шахта ""Юбилейная"". Ноябрь 2025г. (id1060042)";24.06.2025;30.06.2025 в 23:00;80034;ТопПром;её собственная
4220020218;ТопПром;без слова, вся страница компании;1059998;"Углесос вертикальный согласно ТЗ. Шахта ""Юбилейная"". Июль 2025г. (id1059998)";24.06.2025;27.06.2025 в 23:00;80034;ТопПром;её собственная
