inn;predpriyatie;klyuch;tender_id;predmet;sozdan;do;company_id;company;chya_zakupka
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1099442;"Запрос предложений на выполнение работ по монтажу и обвязке хлорного турбокомпрессора, маслостанции компрессора, аппарата воздушного охлаждения, устройству временного монтажного стола для подъема оборудования ПАО ""Химпром"" в 2025 году (id1089009) (3-й этап торгов) (id1099442)";08.10.2025;13.10.2025 в 17:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1097704;"Запрос предложений на выполнение работ по монтажу и обвязке хлорного турбокомпрессора, маслостанции компрессора, аппарата воздушного охлаждения, устройству временного монтажного стола для подъема оборудования ПАО ""Химпром"" в 2025 году (id1089009) (2-й этап торгов) (id1097704)";03.10.2025;06.10.2025 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1089227;"Запрос предложений на выполнение комплекса работ по сервисному обслуживанию и ремонту компрессора КТК-12,5/35 поз. &#189; в корпусе 534 цеха № 50 ПАО «Химпром» в 2025г. (id1086031) (2-й этап торгов) (id1089227)";11.09.2025;16.09.2025 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1089009;"Запрос предложений на выполнение работ по монтажу и обвязке хлорного турбокомпрессора, маслостанции компрессора, аппарата воздушного охлаждения, устройству временного монтажного стола для подъема оборудования ПАО ""Химпром"" в 2025 году (id1089009)";11.09.2025;03.10.2025 в 12:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1086031;"Запрос предложений на выполнение комплекса работ по сервисному обслуживанию и ремонту компрессора КТК-12,5/35 поз. &#189; в корпусе 534 цеха № 50 ПАО «Химпром» в 2025г. (id1086031)";03.09.2025;11.09.2025 в 12:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1072251;Проведение ЭПБ проектной документации № 5713-ПД/2024 «Монтаж нового хлорного компрессора в корпусе 411 в 2024 году» (id1072251);24.07.2025;13.08.2025 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1070134;Запрос предложений на выполнение работ по подключению пуско-регулирующей аппаратуры, электротехнических устройств, прокладке силовых и контрольных кабелей в рамках проекта по монтажу хлорного компрессора в корпусе 411 цеха 110 и подключению систем автоматизации хлорного компрессора в корпусе 411 цеха 110 (id1066442) (2-й этап торгов) (id1070134);18.07.2025;21.07.2025 в 17:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1069769;Закупка запчастей для хлорного компрессора АА-108/7,5Х в 2025г. (id1063992) (3-й этап торгов) (id1069769);17.07.2025;21.07.2025 в 10:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1066442;Запрос предложений на выполнение работ по подключению пуско-регулирующей аппаратуры, электротехнических устройств, прокладке силовых и контрольных кабелей в рамках проекта по монтажу хлорного компрессора в корпусе 411 цеха 110 и подключению систем автоматизации хлорного компрессора в корпусе 411 цеха 110 (id1066442);09.07.2025;17.07.2025 в 15:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1066347;Закупка запчастей для хлорного компрессора АА-108/7,5Х в 2025г. (id1063992) (2-й этап торгов) (id1066347);09.07.2025;11.07.2025 в 17:00;51053;Химпром (Новочебоксарск);её собственная
