inn;predpriyatie;region;sostoyanie;tip_mashiny;sreda;kak_uznali_sredu;marki;data_fakta;chto_za_data;chem_dokazano;citata;ssylka_na_istochnik;istochnik;ogovorka;srok_sluzhby;vyvod_ekspertizy;sayt;telefony_predpriyatiya;faktov_vozdushnyh;chelovek;dolzhnost;rol;lichnyy_nomer;vid_lichnogo;nomera_predpriyatiya;istochnik_cheloveka;ssylka_na_cheloveka;data_nablyudeniya;chego_ne_hvataet
2465000141;"АО ""РУСАЛ КРАСНОЯРСК""";;покупает;центробежная по серии;воздух;марка К-500 однозначна по всему корпусу;К-500;01.06.2021;дата процедуры;тендер 519942;Закупка для АО РУСАЛ Красноярск: Вода-водяного охладителя и запчастей к Компрессору К-500 в 2021 году. (id506797) (5-й этап торгов) (id519942);https://www.tender.pro/api/tender/519942/view_public;Tender.pro;;any;соответствует;;;24;;;;;;;;;;человека нет
4715030610;"ООО ""ПГЛЗ""";;покупает;центробежная;воздух;провайдер определил по роду деятельности предприятия;ЦН750/23/8 | У 07.27;01.12.2017;дата процедуры;тендер 296970;закупка для БЦП заявка (2374) РОТОР НАГНЕТАТЕЛЯ ЦН750/23/8 ч. 0812.025.000СБ со втулкой ч. У 07.27.01-01;https://www.tender.pro/api/tender/296970/view_public;Tender.pro;;any;соответствует;;;20;;;;;;;;;;человека нет
4701000013;"АО ""РУСАЛ БОКСИТОГОРСК""";;покупает;центробежная;воздух;сказано прямо в тексте;32ВЦ-100/9М1;14.11.2012;дата процедуры;Фабрикант, процедура  (ИНН по справочнику ЕГРЮЛ);Центробежная компрессорная установка 32ВЦ-100/9М1 предназначена для сжатия атмосферного воздуха до давления 9 кгс/см2, а также азота при конечном давлении 8,2 кгс/см2. Производительность 100 м3/мин., потребляемая мощность 582 кВт, напряжение эл.двигателя 6 кВ,;https://fabrikant.ru/market/view.html?action=view_pdo&type=61&id=1099703;Фабрикант;;any;соответствует;;;4;;;;;;;;;;человека нет
4909095279;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УСТЬ-СРЕДНЕКАНГЭССТРОЙ""";;планировал;центробежная;воздух;сказано прямо в тексте;;08.2017;когда планируют разместить закупку;план 2160189628 позиция 103, сумма 3 675 652,80 ₽;Поставка воздуходувки предназначенной для аэрации на сооружении: «Воздуходувная и иловая насосная станция» объекта: «Очистные сооружения биологической очистки сточных вод в г. Магадане» (лот № 10-МТР-5.16-УСГС);https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=5e79babf-01bc-435f-8b40-75fe25cd866d_371de5df-38d9-4ca4-bbdb-602426852d4c&infoGuid=5e79babf-01bc-435f-8b40-75fe25cd866d;план закупки 223-ФЗ, ЕИС;;;;;;1;;;;;;;;;;человека нет
4100000668;"ПАО ""КАМЧАТСКЭНЕРГО""";;покупает;центробежная;воздух;сказано прямо в тексте;АИР 315 | АИР 225;16.04.2025 06:00;дата процедуры;процедура RH10042500029;1. Электродвигатель АИР 315 М2 У2 (200/3000) для воздуходувки дробеочистки 2. Электродвигатель АИР 225 М2 У2 (55/3000) для привода насоса опресовки форсунок;https://www.roseltorg.ru/procedure/RH10042500029/1;Росэлторг;;any;соответствует;;;1;;;;;;;;;;человека нет
5017046933;"МУП ""Истринская теплосеть""";;покупает;центробежная;воздух;сказано прямо в тексте;;26.01.2024;дата процедуры;процедура 4843222;поставка электродвигателя для воздуходувки Lutos о/с д. Котово;https://zakupki.mos.ru/need/4843222;Портал поставщиков Москвы;;;;;;1;;;;;;;;;;человека нет
2536112729;"КГУП ""Примтеплоэнерго""";;покупает;центробежная;воздух;марка ТВ80-1,6 однозначна по всему корпусу;ТВ 80-1,6;11.11.2024 05:00;дата процедуры;процедура 32414154412;Поставка сменных частей к турбокомпрессору ТВ 80-1,6 для нужд Дальнегорского филиала КГУП «Примтеплоэнерго»;https://www.roseltorg.ru/procedure/32414154412/1;Росэлторг;;any;не в полной мере | соответствует;;;3;;;;;;;;;;человека нет
4026000490;"МУП ГЭТ ""УКТ"" Г.КАЛУГИ";;покупает;центробежная;воздух;провайдер разобрал обозначение ЭАУ139-26;ЭАУ139-26;04.06.2026;дата процедуры;Сбербанк-АСТ, лот SBR003-260113443000126.1;ЭАУ139-26 Поставка турбокомпрессора;;Сбербанк-АСТ;;;;;;2;;;;;;;;;;человека нет
3435900563;"АО ""ВОЛЖСКИЙ ОРГСИНТЕЗ""";;планировал;центробежная;воздух;сказано прямо в тексте;;10.2024;когда планируют разместить закупку;план 2230714163 позиция 190, сумма 1 300 000.00 Российский рубль;Поставка воздуходувки;https://zakupki.gov.ru/epz/orderplan/purchase-plan/printForm/view.html?guid=8d77b823-0b03-4736-8d0b-513d301e33d9;план закупки 223-ФЗ, ЕИС;;срок действует;соответствует;;;1;;;;;;;;;;человека нет
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";;покупает;центробежная;воздух;сказано прямо в тексте;;04.09.2020 10:00;дата процедуры;процедура 32009401697;"ремонт ступеней сжатия воздуходувки пневмообмыва лк ""Диксон"" (АРХ)";https://www.roseltorg.ru/procedure/32009401697/1;Росэлторг;;;;;;78;;;;;;;;;;человека нет
