inn;predpriyatie;region;sostoyanie;tip_mashiny;sreda;kak_uznali_sredu;marki;data_fakta;chto_za_data;chem_dokazano;citata;ssylka_na_istochnik;istochnik;ogovorka;srok_sluzhby;mashin_ekspertiza_istekla;mashin_ekspertiza_istekaet;vyvod_ekspertizy;sayt;telefony_predpriyatiya;faktov_vozdushnyh;pochta;chto_delat;chelovek;dolzhnost;rol;lichnyy_nomer;vid_lichnogo;nomera_predpriyatiya;istochnik_cheloveka;ssylka_na_cheloveka;data_nablyudeniya;chego_ne_hvataet;istochnikov_cheloveka
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;;покупает;центробежная;воздух;провайдер разобрал обозначение ЕС-135;ЕС-135;2016-04-22;дата процедуры;процедура 31603589004;"Выполнение работ по ремонту турбокомпрессора вертолета ЕС-135 для нужд ООО Авиапредприятие ""Газпром авиа""";https://etpgpb.ru/procedures/gaz/62669-vypolnenie-rabot-po-remontu-turbokompressora-vertoleta-es-135-dlya-nuzhd-ooo-aviapredpriyatie-gazprom-avia/;ЭТП ГПБ;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
5112000689;АО КОЛЬСКОЕ ПРЕДПРИЯТИЕ ЭРА;;покупает;центробежная;воздух;провайдер разобрал обозначение 4ТК-03;4ТК-03 | 4ТК-04;2026-05-29;дата процедуры;процедура КП000006625;ЗИП к турбокомпрессорам 4ТК-03, 4ТК-04 (левый и правый) в сборе;https://etpgpb.ru/procedures/commerce/6599-zip-k-turbokompressoram-4tk-03-4tk-04-levyy-i-pravyy-v-sbore/;ЭТП ГПБ;;;0;0;;;;3;;ни человека, ни номера;;;;;;;;;;человека нет;
7724790726;СпецПромПоставка (Москва);;покупает;центробежная;воздух;провайдер определил по роду деятельности предприятия;;22.01.2015;дата процедуры;тендер 196960;Запчасти для иномарок. Лот 1. КПП и турбокомпрессор для Фольксваген Транспортер Т5;https://www.tender.pro/api/tender/196960/view_public;Tender.pro;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
6450007198;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ НАУЧНОЕ УЧРЕЖДЕНИЕ ""РОССИЙСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ И ПРОЕКТНО-ТЕХНОЛОГИЧЕСКИЙ";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;2024-07-31;дата процедуры;ТЭК-Торг: процедура 0360100030324000040;Поставка воздуходувки;https://www.tektorg.ru/44-fz/procedures/11670017;ТЭК-Торг;;;0;0;;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
7736259816;"ООО ""УК ""ЭВОЛЮЦИЯ""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;06.03.2026;дата процедуры;Сбербанк-АСТ, лот 42444832;Поставка МТР (Набор диэлектрического инструмента, Машина шлифовальная угловая аккумуляторная, Воздуходувка);;Сбербанк-АСТ;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
7704009700;"ФГУП ""РАДОН""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;09.09.2019;дата процедуры;Фабрикант, процедура 2589716 (ИНН по справочнику ЕГРЮЛ);Выполнения работ по демонтажу компрессора и установке воздуходувки системы вакуумирования в зд. №113;https://fabrikant.ru/trades/atom/PriceMonitoring/?action=view&id=237330;Фабрикант;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
7214008190;"ООО СП ""Голышмановское""";;планировал;центробежная, вид по слову;воздух;провайдер определил по роду деятельности предприятия;;09.2016;когда планируют разместить закупку;план 2150132727 позиция 62, сумма 241 759,99 ₽;Поставка запасной части - Турбонагнетатель RE534562;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=85e22afe-3adb-424a-8407-e2a0d3ccfa0c_c0e0052a-f1f6-41f4-8c0f-114d787ab6a7&infoGuid=85e22afe-3adb-424a-8407-e2a0d3ccfa0c;план закупки 223-ФЗ, ЕИС;;any;0;0;не в полной мере;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
7751335645;Государственное бюджетное учреждение города Москвы «Автомобильные дороги Троицкого административного округа»;;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;2026-02-20;дата процедуры;процедура 907641;Воздуходувка;https://etpgpb.ru/procedures/price_request/907641-vozduhoduvka/;ЭТП ГПБ;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
4825002609;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЛИПЕЦКЦЕМЕНТ""";;покупает;центробежная;воздух;провайдер разобрал обозначение 4VRZ200/430;4VRZ200/430 | ХС100;20.07.2022 17:00;дата процедуры;процедура COM11072200013;"Ремонт турбокомпрессора 4VRZ200/430 (717.ХС100) АО ""Липецкцемент"" в 2022 году";https://www.roseltorg.ru/procedure/COM11072200013/1;Росэлторг;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
7727260438;Государственное бюджетное учреждение здравоохранения города Москвы «Детская городская поликлиника № 69 Департамента здра;;покупает;центробежная по серии;воздух;провайдер разобрал обозначение К-21-MINI;К-21-Mini;20.09.2024;дата процедуры;процедура 9840928;Ингалятор компрессорный Алмаз К-21-Mini;https://zakupki.mos.ru/auction/9840928;Портал поставщиков Москвы;;;0;0;;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
2315990838;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУНИЦИПАЛЬНЫЙ ПАССАЖИРСКИЙ ТРАНСПОРТ НОВОРОССИЙСКА""";;покупает;центробежная;воздух;провайдер определил по роду деятельности предприятия;;09.09.2022;дата процедуры;процедура 4182024;Поставка турбокомпрессора;https://zakupki.mos.ru/need/4182024;Портал поставщиков Москвы;;;0;0;;;;3;;ни человека, ни номера;;;;;;;;;;человека нет;
5029009397;"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ""ФЕДЕРАЛЬНЫЙ НАУЧНЫЙ ЦЕНТР ГИГИЕНЫ ИМ. Ф.Ф. ЭРИСМАНА"" ФЕДЕРАЛЬНОЙ СЛУЖБЫ ПО НАДЗО";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;03.10.2022 09:00;дата процедуры;процедура 32211715410;Поставка воздуходувки;https://www.roseltorg.ru/procedure/32211715410/1;Росэлторг;;;0;0;;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
3128000313;"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОСКОЛЦЕМЕНТ""";;покупает;центробежная по серии;воздух;провайдер разобрал обозначение К250-61-5;К 250-61-5;17.11.2023 12:00;дата процедуры;процедура COM31102300026;Выполнение работ по ремонту компрессора №9 тип К 250-61-5 (инв. № 4-320020);https://www.roseltorg.ru/procedure/COM31102300026/1;Росэлторг;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
