inn;predpriyatie;nazvanie_na_karte;adres;telefony;sayt_iz_kartochki;ssylka_kartochki;organizaciy_naydeno;prinadlezhnost;chem_proverena
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";Газпром бурение;ул. Намёткина, 12А, Москваэтаж 18, 19, 23, 24;+7 (499) 580-35-80 | +7 (966) 340-99-66 | +7 (495) 580-36-81;http://www.burgaz.ru/;https://yandex.ru/maps/org/gazprom_bureniye/1013235772/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Московская область, адрес «ул. Намёткина, 12А, Москваэтаж 18, 19, 23, 24»)
6664003916;"АО ""НИЗМК""";Низмк;Самаркандская ул., 57, ЕкатеринбургАльпинистов 57/2;+7 (343) 253-50-13;;https://yandex.ru/maps/org/gruppa_svel/100280278596/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Самаркандская ул., 57, ЕкатеринбургАльпинистов 57/»)
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";Быстринское;ул. Шилова, 99Г, Чита;+7 (3022) 21-98-00;https://nornickel.ru/;https://yandex.ru/maps/org/bystrinskoye/40605841712/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «ул. Шилова, 99Г, Чита»)
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";Томскнефтехим;Кузовлевский тракт, 2, стр. 238, Томск;+7 (3822) 70-20-70;https://www.sibur.ru/TomskNeftehim;https://yandex.ru/maps/org/tomskneftekhim/137599413280/;3;подтверждена;регион адреса совпал с регионом по ИНН (Томская область)
5402194877;"ООО ""СИБИРСКИЙ ГУРМАН - НОВОСИБИРСК""";Сибирский Гурман;Советская ул., 1/1, посёлок Красный Восток;8 (800) 222-03-86;;https://yandex.ru/maps/org/sibirskiy_gurman/1062573064/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «Советская ул., 1/1, посёлок Красный Восток»)
6686095452;"ООО ""СИНЕРГИЯ""";Синергия;Панфилова ул., 12, Санкт-Петербург;+7 (812) 740-57-42;;https://yandex.ru/maps/org/sinergiya/1240594702/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Панфилова ул., 12, Санкт-Петербург»)
5405125896;"ООО ""ИНТЕРПАК""";Интерпак;Московское ш., 1, п. г. т. Деденевоофис 54;;http://www.interpak.ru/;https://yandex.ru/maps/org/interpak/1310156632/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «Московское ш., 1, п. г. т. Деденевоофис 54»)
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";ЭЛ5-Энерго;Павловская ул., 7, стр. 1, Москва;+7 (495) 539-31-31;http://el5-energo.ru/;https://yandex.ru/maps/org/el5_energo/1709849676/;3;подтверждена;сайт из карточки совпал с подтверждённым el5-energo.ru
5905018998;"АО ""СИБУР-ХИМПРОМ""";АО Сибур-Химпром;Промышленная ул., 98, Пермь;+7 (342) 290-86-60;https://www.sibur.ru/SiburKhimprom;https://yandex.ru/maps/org/ao_sibur_khimprom/56040071316/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «Промышленная ул., 98, Пермь»)
4715026815;"ООО ""РСХ""";Русджам Стеклотара Холдинг;Волховское ш., 11, Кириши;+7 (81368) 9-69-24;https://www.sisecam.com.tr/ru/about-us/sisecam-in-russia;https://yandex.ru/maps/org/rusdzham_steklotara_kholding/1088579984/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ленинградская область, адрес «Волховское ш., 11, Кириши»)
3528006408;"АО ""ЧФМК""";Череповецкий фанерно-мебельный комбинат;просп. Славы, 52, корп. 1, Санкт-Петербург;+7 (8202) 29-16-96;https://cfmk.ru/;https://yandex.ru/maps/org/cherepovetskiy_fanerno_mebelny_kombinat/111488806538/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Вологодская область, адрес «просп. Славы, 52, корп. 1, Санкт-Петербург»)
6606003385;"АО ""УРАЛЭЛЕКТРОМЕДЬ""";;;;;https://yandex.ru/maps/org/uralelektromed/1449556356/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «»)
7743696750;"АО ""ГРАСИС""";Грасис;Промышленная ул., 11, Домодедово;+7 (495) 777-77-34;http://www.grasys.ru/;https://yandex.ru/maps/org/grasis/204004745871/;2;подтверждена;сайт из карточки совпал с подтверждённым grasys.ru
6803629911;"ООО ""ТАМБОВСКИЙ БЕКОН""";Тамбовский бекон;Придорожная ул., 1, село Борщёвка;+7 (900) 493-16-61;http://www.rusagrogroup.ru/;https://yandex.ru/maps/org/ooo_tambovskiy_bekon/143574784822/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Тамбовская область, адрес «Придорожная ул., 1, село Борщёвка»)
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";Салехардэнерго;ул. Свердлова, 39, Салехард;+7 (34922) 5-45-04;http://www.slenergo.ru/ | https://max.ru/join/zjXuVyzoPJsHhN33iAsFm57f4EyGzUkXdR8Ft1408mU;https://yandex.ru/maps/org/salekhardenergo/1007297535/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ямало-Ненецкий автономный округ, адрес «ул. Свердлова, 39, Салехард»)
6665002150;"АО ""КУМЗ""";Экспериментальный металлургический завод;Заводская ул., 5, Каменск-Уральский;+7 (3439) 39-53-00;http://www.kumz.ru/;https://yandex.ru/maps/org/kamensk_uralskiy_metallurgicheskiy_zavod/1486030855/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Заводская ул., 5, Каменск-Уральский»)
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";Запсибтрансгаз;Омская ул., 1, Нижневартовск;+7 (3466) 49-41-93;;https://yandex.ru/maps/org/zapsibtransgaz/90284003307/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ханты-Мансийский автономный округ, адрес «Омская ул., 1, Нижневартовск»)
6685147531;"ООО ""СПЕЦЦЕМЕНТСЕРВИС""";СпецЦементСервис;Сибирский тракт, 12, стр. 7, Екатеринбургофис 202, этаж 2;+7 (343) 379-21-58;http://spec-cement.ru/;https://yandex.ru/maps/org/spetstsementservis/1325609036/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Сибирский тракт, 12, стр. 7, Екатеринбургофис 202,»)
1651031226;"ООО ""ПРЕКАБ""";Прекаб;Соболековская ул., 43, Нижнекамск;+7 (8555) 24-43-00;https://precab.ru/;https://yandex.ru/maps/org/prekab/117779350154/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «Соболековская ул., 43, Нижнекамск»)
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";Газпромнефть;Ленинградская область, Тосненский район, Тельмановское городское поселение;8 (800) 700-51-51;https://multigo.ru/ | http://www.gpnbonus.ru/;https://yandex.ru/maps/org/gazpromneft/6804925246/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ямало-Ненецкий автономный округ, адрес «Ленинградская область, Тосненский район, Тельманов»)
6623005777;"ПАО ""УХП""";Уралхимпласт;Северное ш., 21, Нижний Тагил;+7 (3435) 34-62-01;http://www.ucp-ha.ru/;https://yandex.ru/maps/org/uralkhimplast/1056122299/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Северное ш., 21, Нижний Тагил»)
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";Готэк-Полипак Арамиль;Клубная ул., 25, Арамиль;+7 (962) 310-28-80;https://gotek.ru/about/structure/gotek-polipak-aramil;https://yandex.ru/maps/org/gotek_polipak_aramil/1049510491/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Клубная ул., 25, Арамиль»)
8602067092;"ПАО ""ЮНИПРО""";Юнипро;Пресненская наб., 10, Москва;+7 (495) 545-38-38;http://unipro.energy/;https://yandex.ru/maps/org/yunipro/1061656378/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ханты-Мансийский автономный округ, адрес «Пресненская наб., 10, Москва»)
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";ЧелИндЛизинг;Красная ул., 11, Челябинскофис 222;+7 (351) 247-12-00;https://chelindleasing.ru/ | https://max.ru/id7453101232_biz;https://yandex.ru/maps/org/chelindlizing/1309855995/;3;подтверждена;сайт из карточки совпал с подтверждённым chelindleasing.ru
1651057721;"ООО ""АЙ-ПЛАСТ""";Ай-Пласт;ул. Химиков, 28АС, Санкт-Петербургэтаж 3, офис 301;8 (800) 201-00-16;https://iplast.com/;https://yandex.ru/maps/org/ay_plast/29689292403/;2;подтверждена;сайт из карточки совпал с подтверждённым iplast.com
7705183476;"ООО ""АРНЕСТ ЮНИРУСЬ""";Арнест ЮниРусь;ул. Сергея Макеева, 13, Москва;+7 (911) 539-23-37;;https://yandex.ru/maps/org/arnest_yunirus/38968216173/;2;подтверждена;регион адреса совпал с регионом по ИНН (Москва)
5401232181;"ООО ""СИБЭЛЕКТРОПРИВОД""";Поиск;ул. Петухова, 69, корп. 4, Новосибирскэтаж 3;+7 (383) 285-00-10;;https://yandex.ru/maps/org/sibelektroprivod/1118543309/;3;подтверждена;регион адреса совпал с регионом по ИНН (Новосибирская область)
