inn;predpriyatie;sayt;stranica;otkuda;zagolovok;kak
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/compliance/;меню;Комплаенс;обычно
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/audit/;меню;Система аудита и внутреннего контроля;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/psixologiya/struktura_publicnogo_vystupleniia_zaniatie_3;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/investicii/finansovaia_infrastruktura_sektora_i_treidinga;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/management/orgstruktura_kompanii_budushhego_korporativnye_akademii;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/business_education/sotrudnicestvo_mezdu_kitaem_i_rossiei_v_oblasti_stroitelstva_infrastruktury;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/internet_marketing/piat_stadii_strukturirovaniia_kontenta_zaniatie_3;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/akademiya/upravlenie/unikalnaya_struktura_proekta_kak_sozdat_chto_vklyuchit_i_zachem;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/akademiya/programming/java_collections_kak_upravlyat_strukturami_dannyix_i_iskat_nuzhnyie_znacheniya;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/professions/gosudarstvennoe_i_municzipalnoe_upravlenie/funkczii_podrazdelenij_organov_gosudarstvennoj_vlasti_po_profilaktike_korrupczionnyix_i_inyix_pravonarushenij;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/ege/oge_po_informatike_struktura_ekzamena_i_kriterii_ocenivaniia;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/ege/ege_po_obshhestvoznaniiu_struktura_ekzamena_i_kriterii_ocenivaniia;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/ege/ege_po_informatike_chto_izmenitsya_struktura_kak_podgotovitsya_i_sdat;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/vyishka/yuridicheskij_fakultet_struktura;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/ege/kak_napisat_sochinenie_v_formate_ege_struktura_lajfxaki_tipichnyie_oshibki;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/ege/ege_po_literature_struktura_ekzamena_i_kriterii_ocenki;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/ege/oge_po_obshhestvoznaniiu_struktura_ekzamena_i_kriterii_ocenki;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/edu/poleznaya_informacziya/struktura_oge_po_literature;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/blog/eksperty_fakulteta_it_obsudili_cifrovizaciiu_gorodskoi_infrastruktury;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/blog/obucenie_veteranov_specpodrazdeleniia_alfa_startovalo_v_universitete_sinergiia;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/blog/uchastniki_it_xakatona_pri_podderzhke_sinergii_sozdali_proektyi_dlya_gosstruktur;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/blog/dekan_fakulteta_programmirovaniya_prinyal_uchastie_v_obsuzhdenii_voprosov_infrastrukturnogo_obespecheniya_rf;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/blog/dekan_fakulteta_texnologicheskogo_predprinimatelstva_prinyala_uchastie_v_forume_texnologicheskoj_infrastrukturyi_moskvyi;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/blog/studenty_iuridiceskogo_fakulteta_smogut_proiti_praktiku_v_podrazdeleniiax_mvd;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/blog/studenty_kolledza_izucili_cifrovuiu_infrastrukturu_moskvy_na_vystavke_na_vdnx;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/edu/ege/2025/russkij_yazyik/itogovoe_sochinenie_izlozhenie/struktura_zakryitogo_banka_tem_itogovogo_sochineniya;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/abiturientam/faculties/upravlenie_v_texnicheskix_sistemax;меню;Управление в технических системах;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/abiturientam/faculties/gosudarstvennoe_i_municzipalnoe_upravlenie;меню;Государственное и муниципальное управление;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/abiturientam/faculties/community_management;меню;Комьюнити-менеджмент;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/abiturientam/university/gos_upravlenie;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/abiturientam/university/gos_upravlenie/online;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/abiturientam/university/gos_upravlenie/part_time;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/management;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/upravlenie_proektami_v_stroitelstve;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/samorazvitie/soft_skills_rukovoditelia_vo_vremena_peremen;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/samorazvitie/upravlenie_otdyxom_zaniatie_5;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/business_education/kak_uderzivat_i_privlekat_klientov_cerez_upravlenie_klientskim_opytom;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/business_education/upravlenie_kompaniei_po_slabym_signalam;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/management/mify_o_menedzmente;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/management/kak_pomeniat_otnosenie_sotrudnikov_k_trudu;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/management/kak_stat_menedzerom_novogo_pokoleniia;карта;;обычно
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;https://synergy.ru/about/education_articles/video_biblioteka/management/antikrizisnyi_menedzment;карта;;обычно
5405125896;"ООО ""ИНТЕРПАК""";https://interpacknsk.ru;https://interpacknsk.ru/newseason;меню;Новинки сезона;обычно
5405125896;"ООО ""ИНТЕРПАК""";https://interpacknsk.ru;https://interpacknsk.ru/katalog/tproduct/362195480-224351232421-novosti;карта;;обычно
5405125896;"ООО ""ИНТЕРПАК""";https://interpacknsk.ru;https://interpacknsk.ru/katalog/tproduct/362195480-652980815111-pressa;карта;;обычно
5405125896;"ООО ""ИНТЕРПАК""";https://interpacknsk.ru;https://interpacknsk.ru/katalog/tproduct/362195480-844739294861-espresso;карта;;обычно
5405125896;"ООО ""ИНТЕРПАК""";https://interpacknsk.ru;https://interpacknsk.ru/katalog/tproduct/362195483-818879349021-tsvetochnie-novosti;карта;;обычно
5405125896;"ООО ""ИНТЕРПАК""";https://interpacknsk.ru;https://interpacknsk.ru/katalog/tproduct/362195482-654667946211-ekspressiya;карта;;обычно
5405125896;"ООО ""ИНТЕРПАК""";https://interpacknsk.ru;https://interpacknsk.ru/newseason/tproduct/613185500-596829162771-zelenaya;карта;;обычно
5405125896;"ООО ""ИНТЕРПАК""";https://interpacknsk.ru;https://interpacknsk.ru/newseason/tproduct/613185500-435755024321-rozovaya;карта;;обычно
5405125896;"ООО ""ИНТЕРПАК""";https://interpacknsk.ru;https://interpacknsk.ru/newseason/tproduct/613185500-895787019391-belaya;карта;;обычно
5405125896;"ООО ""ИНТЕРПАК""";https://interpacknsk.ru;https://interpacknsk.ru/newseason/tproduct/613185500-552641152541-golubaya;карта;;обычно
5405125896;"ООО ""ИНТЕРПАК""";https://interpacknsk.ru;https://interpacknsk.ru/newseason/tproduct/613185500-170435173241-tropiki;карта;;обычно
5405125896;"ООО ""ИНТЕРПАК""";https://interpacknsk.ru;https://interpacknsk.ru/newseason/tproduct/613185500-862959551021-geometriya;карта;;обычно
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";https://el5-energo.ru;https://el5-energo.ru/media/press/2026/20042037/;меню;ЭЛ5-Энерго Трейл 2026: как это было;обычно
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";https://el5-energo.ru;https://el5-energo.ru/media/press/2026/24062026/;меню;Состоялось очное годовое заседание Общего собрания акционеров ПАО «ЭЛ5-Энерго»;обычно
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";https://el5-energo.ru;https://el5-energo.ru/media/press/2026/29042026/;меню;ЭЛ5-Энерго публикует финансовые результаты по МСФО за 1 квартал 2026 года;обычно
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";https://el5-energo.ru;https://el5-energo.ru/media/news/2026/09072026/;меню;17 июля 2026 года в Мурманске в преддверии ЭЛ5-Энерго Трейла пройдет акция «ЭКО ;обычно
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";https://el5-energo.ru;https://el5-energo.ru/media/news/2026/15062026/;меню;ЭЛ5-Энерго подвела итоги проекта для школьников «Живи безопасно. Управляй рискам;обычно
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";https://el5-energo.ru;https://el5-energo.ru/media/news/2026/09062026/;меню;Тепловые электростанции ПАО «ЭЛ5-Энерго» готовы к пожароопасному периоду;обычно
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";https://el5-energo.ru;https://el5-energo.ru/media/press;меню;Читать все Пресс-релизы;обычно
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";https://el5-energo.ru;https://el5-energo.ru/media/news;меню;Читать все Новости;обычно
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";https://el5-energo.ru;https://el5-energo.ru/about-us/;меню;О нас;обычно
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";https://el5-energo.ru;https://el5-energo.ru/about-us/where-we-are;меню;Подробнее;обычно
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";https://el5-energo.ru;https://el5-energo.ru/about-us;меню;Подробнее;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/sustainability/integrated-management-system/;меню;Интегрированная система менеджмента;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/contacts/;меню;Контакты;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/procurement/contact-us/fraud/;меню;Осторожно, мошенники;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/procurement/contact-us/;меню;Связаться с нами;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/press-center/;меню;Пресс-центр;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/investors/news/;меню;Новости;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/press-center/news-and-press/;меню;Новости и пресс-релизы;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/press-center/press-kit/;меню;Пресс-кит;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/press-center/petrochemistry/;меню;Популярно о нефтехимии;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/about/;меню;Компания;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/about/business-model/;меню;Бизнес модель;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/about/geo/;меню;География деятельности;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/about/mission/;меню;Миссия, видение, ценности;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/;меню;Корпоративное управление;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/about/history/;меню;История;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/about/antimonopoly_policy/;меню;Антимонопольная политика;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/about/SIBURs-contract-terms-and-conditions/;меню;Договорные условия;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/shareholders/;меню;Общее собрание акционеров;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/documents/;меню;Внутренние документы и политики;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/compliance/;меню;Комплаенс;обычно
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/audit/;меню;Система аудита и внутреннего контроля;обычно
3528006408;"АО ""ЧФМК""";https://www.cfmk.ru;https://www.cfmk.ru/upravlenie_prodazh/;меню;Управление продаж;обычно
3528006408;"АО ""ЧФМК""";https://www.cfmk.ru;https://www.cfmk.ru/news/;меню;Пресс-центр;обычно
3528006408;"АО ""ЧФМК""";https://www.cfmk.ru;https://www.cfmk.ru/news/nordeco-%d0%b7%d0%b0%d0%bf%d1%83%d1%81%d0%ba%d0%b0%d0%b5%d1%82-%d0%b4%d0%b2%d0%b5-%d0%bd%d0%be%d0%b2%d1%8b%d0%b5-%d0%bb%d0%b8%d0%bd%d0%b8%d0%b8-%d0%bb%d0%b0%d0%bc%d0%b8%d0%bd%d0%b8%d1%80%d0%be%d0%b2/;меню;NORDECO запускает две новые линии ламинирования;обычно
3528006408;"АО ""ЧФМК""";https://www.cfmk.ru;https://www.cfmk.ru/news/%d1%80%d0%b5%d0%b0%d0%bb%d0%b8%d0%b7%d0%b0%d1%86%d0%b8%d1%8f-%d0%bf%d1%80%d0%be%d0%b5%d0%ba%d1%82%d0%b0-%d0%bf%d0%be-%d0%be%d0%b1%d0%bd%d0%be%d0%b2%d0%bb%d0%b5%d0%bd%d0%b8%d1%8e-%d0%bb%d0%b8%d0%bd/;меню;Реализация проекта по обновлению линий ламинирования завершена!;обычно
3528006408;"АО ""ЧФМК""";https://www.cfmk.ru;https://www.cfmk.ru/news/nordeco-%d0%bd%d0%b0-mosbuild-2026/;меню;NORDECO на Mosbuild 2026;обычно
3528006408;"АО ""ЧФМК""";https://www.cfmk.ru;https://www.cfmk.ru/about/;меню;О компании;обычно
3528006408;"АО ""ЧФМК""";https://www.cfmk.ru;https://cfmk.ru/about/;меню;"&#1059;&#1079;&#1085;&#1072;&#1090;&#1100; &#1073;&#1086;&#1083;&#1100;&#1096;&#";обычно
6606003385;"АО ""УРАЛЭЛЕКТРОМЕДЬ""";https://www.uralelektromed.ru;https://www.uralelektromed.ru/contacts;меню;Контакты;обычно
6606003385;"АО ""УРАЛЭЛЕКТРОМЕДЬ""";https://www.uralelektromed.ru;https://www.uralelektromed.ru/about;меню;О компании;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/politika-konfidentsialnosti-v-oblasti-obrabotki-personalnykh-dannykh-ao-grasis/;меню;Политика конфиденциальности;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/kontakty/request/;меню;Узнать цену;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/kontakty/;меню;Контакты;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/kontakty/bugreport/;меню;Сообщить об ошибке;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/products/kompressornye-stancii-blochnye/;меню;Блочные компрессорные станции;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/proekty/blochnye-kompressornye-stantsii/;меню;Блочные компрессорные станции;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/proekty/blochnye-kompressornye-stantsii/blochnaya-vozdushnaya-kompressornaya-stanciya-gazprom/;меню;Воздушная компрессорная станция в блок-боксе;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/news/;меню;Все новости;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/news/4067/;меню;НПК «Грасис» успешно прошла инспекционную проверку СМК компании по стандарту INT;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/news/4065/;меню;Отгружены кислородные концентраторы АКС в СФО;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/news/4064/;меню;Поздравляем с Днем металлурга!;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/news/4063/;меню;Участие в Общем собрании членов Союза «Первая Национальная Организация Строителе;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/products/azotnye-ustanovki-i-stancii/peredvezhnye-kompressornye-stancii/;меню;передвижных азотных компрессорных станций;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/;меню;Подробнее;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/nashy-klienty/;меню;Все клиенты;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/sertifikaty-i-razresheniya/;меню;Сертификаты;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/nashe-proizvodstvo/;меню;Производство;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/buklety/;меню;Буклеты и каталоги;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/istoriya_kompanii/;меню;История компании;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/video/;меню;Видеоролики;обычно
6665002150;"АО ""КУМЗ""";https://kumz.ru;https://kumz.ru/suppliers/kontakty-sluzhb-snabzheniya/;меню;Контакты служб снабжения;обычно
6665002150;"АО ""КУМЗ""";https://kumz.ru;https://kumz.ru/contacts/;меню;Контакты;обычно
6665002150;"АО ""КУМЗ""";https://kumz.ru;https://kumz.ru/products/pressovaya-produktsiya/;меню;Прессовая продукция;обычно
6665002150;"АО ""КУМЗ""";https://kumz.ru;https://kumz.ru/news/;меню;Новости;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/sustainability/integrated-management-system/;меню;Интегрированная система менеджмента;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/contacts/;меню;Контакты;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/procurement/contact-us/fraud/;меню;Осторожно, мошенники;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/procurement/contact-us/;меню;Связаться с нами;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/press-center/;меню;Пресс-центр;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/investors/news/;меню;Новости;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/press-center/news-and-press/;меню;Новости и пресс-релизы;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/press-center/press-kit/;меню;Пресс-кит;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/press-center/petrochemistry/;меню;Популярно о нефтехимии;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/;меню;Компания;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/business-model/;меню;Бизнес модель;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/geo/;меню;География деятельности;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/mission/;меню;Миссия, видение, ценности;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/;меню;Корпоративное управление;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/history/;меню;История;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/antimonopoly_policy/;меню;Антимонопольная политика;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/SIBURs-contract-terms-and-conditions/;меню;Договорные условия;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/shareholders/;меню;Общее собрание акционеров;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/documents/;меню;Внутренние документы и политики;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/compliance/;меню;Комплаенс;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/audit/;меню;Система аудита и внутреннего контроля;обычно
6685147531;"ООО ""СПЕЦЦЕМЕНТСЕРВИС""";https://spec-cement.ru;https://spec-cement.ru/kontaktyi/kontaktnaya_info;меню;Контакты;обычно
6685147531;"ООО ""СПЕЦЦЕМЕНТСЕРВИС""";https://spec-cement.ru;https://spec-cement.ru/about;меню;О компании;обычно
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";https://nng.gazprom-neft.ru;https://nng.gazprom-neft.ru/company/contacts/;меню;Контакты;обычно
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";https://nng.gazprom-neft.ru;https://nng.gazprom-neft.ru/press-center/;меню;Пресс-центр;обычно
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";https://nng.gazprom-neft.ru;https://nng.gazprom-neft.ru/press-center/news/;меню;Читать новости;обычно
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";https://nng.gazprom-neft.ru;https://nng.gazprom-neft.ru/company/about/;меню;О предприятии;обычно
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";https://nng.gazprom-neft.ru;https://nng.gazprom-neft.ru/career/work-with-us/about/;меню;Отправить резюме;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/about/contacts/;меню;Контакты;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/purchase/contacts/;меню;Контактная информация;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/shareholders/contacts/;меню;Контактная информация;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/pressroom/contacts/;меню;Контактная информация;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/consumers/contacts/;меню;Контакты;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/pressroom/;меню;Пресс-центр;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/pressroom/news/4866418/;меню;Подробнее;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/pressroom/news/4866417/;меню;Подробнее;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/pressroom/news/4866112/;меню;Подробнее;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/pressroom/news/;меню;Все новости;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/pressroom/HappyNewYear/;меню;С новым годом!;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/pressroom/interview/;меню;Интервью, выступления, презентации;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/about/;меню;О компании;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/about/feedback/;меню;Написать сообщение;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/about/details/;меню;О компании;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/about/documents/;меню;Документы;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/about/structure/;меню;Структура компании;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/about/investments/;меню;Инвестиции;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/about/responsibility;меню;Корпоративная социальная ответственность;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/blog/lizing-kak-instrument-obnovleniya-tekhnologicheskoy-infrastruktury.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/promyshlennyy-parogenerator-unisteam-e-na-dizelnom-toplive.html;карта;;обычно
