inn;predpriyatie;company_id;procedure_id;nomer;predmet;vid;sekciya;summa;data;stadiya;ssylka
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;888350;ГП313258;"Поставка запасных частей на технику IVECO для АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-01-17;completed;https://etpgpb.ru/procedure/tender/etp/731052-postavka-zapasnyh-chastey-na-tehniku-iveco-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;888356;ГП313259;"Поставка запасных частей на технику ДЗ-98В, ДЗ-180 для АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-01-17;completed;https://etpgpb.ru/procedure/tender/etp/731053-postavka-zapasnyh-chastey-na-tehniku-dz-98v-dz-180-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;888362;ГП313261;"Поставка запасных частей на технику К-700, К-701, К-702, К-704 для АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-01-17;completed;https://etpgpb.ru/procedure/tender/etp/731055-postavka-zapasnyh-chastey-na-tehniku-k-700-k-701-k-702-k-704-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;888366;ГП313262;"Поставка запасных частей на спец технику для АО ""Многовершинное"" (сборный лот)";закупка;Закупки.Бизнес;0.0;2023-01-17;completed;https://etpgpb.ru/procedure/tender/etp/731059-postavka-zapasnyh-chastey-na-spets-tehniku-dlya-ao-mnogovershinnoe-sbornyy-lot/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;888433;ГП313285;"Поставка запасных частей легковому автотранспорту для АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-01-17;completed;https://etpgpb.ru/procedure/tender/etp/731120-postavka-zapasnyh-chastey-legkovomu-avtotransportu-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;888546;ГП313323;"Закупка огнетушителей, противопожарного оборудования, инструментов  для обеспечения пожарной безопасности АО ""Многовершинное"" в рамках ПЗ 2023.";закупка;Закупки.Бизнес;0.0;2023-01-17;completed;https://etpgpb.ru/procedure/tender/etp/731199-zakupka-ognetushiteley-protivopozharnogo-oborudovaniya-instrumentov-dlya-obespecheniya-pozharnoy-bezopasnosti-ao-mnogovershinnoe-v-
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;888558;ГП313329;"Закупка сетка тканая   ООО "" Многовершинное "" в рамках ПЗ 2023.";закупка;Закупки.Бизнес;0.0;2023-01-17;completed;https://etpgpb.ru/procedure/tender/etp/731235-zakupka-setka-tkanaya-ooo-mnogovershinnoe-v-ramkah-pz-2023/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;889077;ГП313473;"Закупка кабельно- проводниковой продукции для АО  "" Многовершинное"" в рамках ПЗ 2023.";закупка;Закупки.Бизнес;0.0;2023-01-18;completed;https://etpgpb.ru/procedure/tender/etp/731173-zakupka-kabelno-provodnikovoy-produktsii-dlya-ao-mnogovershinnoe-v-ramkah-pz-2023/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;889081;ГП313475;"Закупка электродов  для АО "" Многовершинное"" в рамках ПЗ 2023.";закупка;Закупки.Бизнес;0.0;2023-01-18;completed;https://etpgpb.ru/procedure/tender/etp/731255-zakupka-elektrodov-dlya-ao-mnogovershinnoe-v-ramkah-pz-2023/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;889087;ГП313477;"Закупка сварочного оборудования и запасных частей для АО "" Многовершинное"" в рамках ПЗ 2023.";закупка;Закупки.Бизнес;0.0;2023-01-18;completed;https://etpgpb.ru/procedure/tender/etp/731645-zakupka-svarochnogo-oborudovaniya-i-zapasnyh-chastey-dlya-ao-mnogovershinnoe-v-ramkah-pz-2023/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;889162;ГП313502;"Бытовые приборы, калориферы ПЗ 2023 для АО Многовершинное.
Базис поставки: Комсомольск-на-Амуре, ООО «ДДСК» Хорпинское шоссе 12/2 (Причал)";закупка;Закупки.Бизнес;0.0;2023-01-18;completed;https://etpgpb.ru/procedure/tender/etp/731714-bytovye-pribory-kalorifery-pz-2023-dlya-ao-mnogovershinnoe-bazis-postavki-komsomolsk-na-amure-ooo-ddsk-horpinskoe-shosse-12-2-prich
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;889172;ГП313506;"Вентиляторы ПЗ 2023 для АО Многовершинное
Базис поставки: Комсомольск-на-Амуре, ООО «ДДСК» Хорпинское шоссе 12/2 (Причал)";закупка;Закупки.Бизнес;0.0;2023-01-18;completed;https://etpgpb.ru/procedure/tender/etp/731724-ventilyatory-pz-2023-dlya-ao-mnogovershinnoe-bazis-postavki-komsomolsk-na-amure-ooo-ddsk-horpinskoe-shosse-12-2-prichal/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;889185;ГП313509;"Закупка Металлопрокат черный (труба)  АО "" Многовершинное"" в рамках ПЗ 2023.";закупка;Закупки.Бизнес;0.0;2023-01-18;completed;https://etpgpb.ru/procedure/tender/etp/731726-zakupka-metalloprokat-chernyy-truba-ao-mnogovershinnoe-v-ramkah-pz-2023/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;889191;ГП313510;Жидкости технические, антифризы, гур, тормозные ПЗ 2023 для АО Многовершинное Базис поставки: Комсомольск-на-Амуре, ООО «ДДСК» Хорпинское шоссе 12/2 (Причал);закупка;Закупки.Бизнес;0.0;2023-01-18;completed;https://etpgpb.ru/procedure/tender/etp/731739-zhidkosti-tehnicheskie-antifrizy-gur-tormoznye-pz-2023-dlya-ao-mnogovershinnoe-bazis-postavki-komsomolsk-na-amure-ooo-ddsk-horpinsk
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;889208;ГП313518;"Запорная арматура ПЗ 2023 для АО Многовершинное
Базис поставки: Комсомольск-на-Амуре, ООО «ДДСК» Хорпинское шоссе 12/2 (Причал)";закупка;Закупки.Бизнес;0.0;2023-01-18;completed;https://etpgpb.ru/procedure/tender/etp/731748-zapornaya-armatura-pz-2023-dlya-ao-mnogovershinnoe-bazis-postavki-komsomolsk-na-amure-ooo-ddsk-horpinskoe-shosse-12-2-prichal/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;889214;ГП313521;"Закупка Металлопрокат черный АО "" Многовершинное"" в рамках ПЗ 2023.";закупка;Закупки.Бизнес;0.0;2023-01-18;completed;https://etpgpb.ru/procedure/tender/etp/731743-zakupka-metalloprokat-chernyy-ao-mnogovershinnoe-v-ramkah-pz-2023/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;889216;ГП313522;Фильтры топливные, масляные, воздушные, гидравлические ПЗ 2023 для АО Многовершинное Базис поставки: Комсомольск-на-Амуре, ООО «ДДСК» Хорпинское шоссе 12/2 (Причал);закупка;Закупки.Бизнес;0.0;2023-01-18;completed;https://etpgpb.ru/procedure/tender/etp/731758-filtry-toplivnye-maslyanye-vozdushnye-gidravlicheskie-pz-2023-dlya-ao-mnogovershinnoe-bazis-postavki-komsomolsk-na-amure-ooo-ddsk-h
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;889277;ГП313538;"Закупка Металлопрокат цветной АО ""Многовершинное "" в рамках ПЗ 2023.";закупка;Закупки.Бизнес;0.0;2023-01-18;completed;https://etpgpb.ru/procedure/tender/etp/731761-zakupka-metalloprokat-tsvetnoy-ao-mnogovershinnoe-v-ramkah-pz-2023/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;889457;ГП313607;Мельница МШЦ 3,6х4,0;закупка;Закупки.Бизнес;0.0;2023-01-18;completed;https://etpgpb.ru/procedure/tender/etp/731954-melnitsa-mshts-36h40/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;889791;ГП313726;"Насосы, запасные части к насосам ПЗ 2023 для АО Многовершинное
Базис поставки: Комсомольск-на-Амуре, ООО «ДДСК» Хорпинское шоссе 12/2 (Причал)";закупка;Закупки.Бизнес;0.0;2023-01-19;completed;https://etpgpb.ru/procedure/tender/etp/732249-nasosy-zapasnye-chasti-k-nasosam-pz-2023-dlya-ao-mnogovershinnoe-bazis-postavki-komsomolsk-na-amure-ooo-ddsk-horpinskoe-shosse-12-2
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;889822;ГП313737;"Запчасти к насосам Warman, Metso по СРЗ 3542 для АО Многовершинное
Базис поставки: г. Хабаровск, пер. Степной 17 ООО «Бэст Логистик ДВ»";закупка;Закупки.Бизнес;0.0;2023-01-19;completed;https://etpgpb.ru/procedure/tender/etp/732274-zapchasti-k-nasosam-warman-metso-po-srz-3542-dlya-ao-mnogovershinnoe-bazis-postavki-g-habarovsk-per-stepnoy-17-ooo-best-logistik-dv
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;889963;ГП313783;"Задвижка трубопроводная шиберная по СРЗ 3456 для АО Многовершинное.
Базис поставки: г. Хабаровск, пер. Степной 17, ООО «Бэст Логистик ДВ»";закупка;Закупки.Бизнес;0.0;2023-01-19;completed;https://etpgpb.ru/procedure/tender/etp/732377-zadvizhka-truboprovodnaya-shibernaya-po-srz-3456-dlya-ao-mnogovershinnoe-bazis-postavki-g-habarovsk-per-stepnoy-17-ooo-best-logisti
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;890753;ГП325061;"Закупка крепежа для АО ""Многовершинного"" в рамках ПЗ 2023 года";закупка;Закупки.Бизнес;0.0;2023-01-20;completed;https://etpgpb.ru/procedure/tender/etp/733059-zakupka-krepezha-dlya-ao-mnogovershinnogo-v-ramkah-pz-2023-goda/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;890772;ГП325067;"Закуп ShotRock 400 для торкретирования и набрызг-бетонирования неустойчивых выработок для АО ""Многовершинного""";закупка;Закупки.Бизнес;0.0;2023-01-20;completed;https://etpgpb.ru/procedure/tender/etp/733070-zakup-shotrock-400-dlya-torkretirovaniya-i-nabryzg-betonirovaniya-neustoychivyh-vyrabotok-dlya-ao-mnogovershinnogo/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;891532;ГП325320;Закупка крепь анкерная, крепь арочная, сетка металлическая, проволока ок, ампула минеральная однокомпонентная для АО Многовершинного;закупка;Закупки.Бизнес;0.0;2023-01-23;completed;https://etpgpb.ru/procedure/tender/etp/733688-zakupka-krep-ankernaya-krep-arochnaya-setka-metallicheskaya-provoloka-ok-ampula-mineralnaya-odnokomponentnaya-dlya-ao-mnogovershinn
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;893253;ГП325774;"Поставка инструмента для ремонта конвейерных лент для АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-01-25;completed;https://etpgpb.ru/procedure/tender/etp/734961-postavka-instrumenta-dlya-remonta-konveyernyh-lent-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;894960;ГП337223;Печь обжиговая с выкатным поддоном;закупка;Закупки.Бизнес;0.0;2023-01-27;completed;https://etpgpb.ru/procedure/tender/etp/736159-pech-obzhigovaya-s-vykatnym-poddonom/
