inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
5103070023;"АО ""АПАТИТ""";5319149;Проведение работ по очистке поверхностей нагрева котлов ГМ-50 №№ 1, 2, боровов дымовой трубы Н=150 м, временного газохода от котла № 1, газоотводящего ствола дымовой трубы Н=60 м котельной АНОФ-3 Цеха ресурсоснабжения КФ АО «Апатит»;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;24.01.2025;05.02.2025;Отменена;;потребность;5319149;;;https://zakupki.mos.ru/need/5319149;https://business.roseltorg.ru/lk/orders/all/39630?ppauth=1
5103070023;"АО ""АПАТИТ""";5335040;Проведение работ по очистке поверхностей нагрева котлов ГМ-50 №№ 1, 2, боровов дымовой трубы Н=150 м, временного газохода от котла № 1, газоотводящего ствола дымовой трубы Н=60 м котельной АНОФ-3 Цеха ресурсоснабжения КФ АО «Апатит»;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;24.01.2025;12.02.2025;Прием предложений завершен;;потребность;5335040;;;https://zakupki.mos.ru/need/5335040;https://business.roseltorg.ru/lk/orders/all/39630?ppauth=1
5103070023;"АО ""АПАТИТ""";5317779;Общая предельная стоимость выполнения работ;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;23.01.2025;06.02.2025;Прием предложений завершен;;потребность;5317779;;;https://zakupki.mos.ru/need/5317779;https://business.roseltorg.ru/lk/orders/all/39388?ppauth=1
5103070023;"АО ""АПАТИТ""";5333598;Гидроструйная очистка трубного пространства поверхностных конденсаторов ВВУ 1-6;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;23.01.2025;12.02.2025;Прием предложений завершен;;потребность;5333598;;;https://zakupki.mos.ru/need/5333598;https://business.roseltorg.ru/lk/orders/all/39371?ppauth=1
5103070023;"АО ""АПАТИТ""";5317604;Гидроструйная очистка трубного пространства поверхностных конденсаторов ВВУ 1-6;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;23.01.2025;05.02.2025;Отменена;;потребность;5317604;;;https://zakupki.mos.ru/need/5317604;https://business.roseltorg.ru/lk/orders/all/39371?ppauth=1
5103070023;"АО ""АПАТИТ""";5317603;Гидроструйная очистка теплообменников.;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;23.01.2025;05.02.2025;Отменена;;потребность;5317603;;;https://zakupki.mos.ru/need/5317603;https://business.roseltorg.ru/lk/orders/all/39371?ppauth=1
5103070023;"АО ""АПАТИТ""";5317133;Видео-стена конференц зала;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;23.01.2025;04.02.2025;Прием предложений завершен;;потребность;5317133;;;https://zakupki.mos.ru/need/5317133;https://business.roseltorg.ru/lk/orders/all/39309?ppauth=1
5103070023;"АО ""АПАТИТ""";5315353;«Капитальный ремонт конструкций металлической эстакады газохода от здания ЦМС к выхлопной трубе ЦФК-2 БФ АО «Апатит»;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;22.01.2025;04.02.2025;Отменена;;потребность;5315353;;;https://zakupki.mos.ru/need/5315353;https://business.roseltorg.ru/lk/orders/all/39015?ppauth=1
5103070023;"АО ""АПАТИТ""";5315354;«Капитальный ремонт конструкций металлической эстакады газохода от здания ЦМС к выхлопной трубе ЦФК-2 БФ АО «Апатит» отм. +0.000 - +26.500 в осях 670-681 согласно ведомости дефектов № ЦМС-28/11-2024»;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;22.01.2025;04.02.2025;Прием предложений завершен;;потребность;5315354;;;https://zakupki.mos.ru/need/5315354;https://business.roseltorg.ru/lk/orders/all/39015?ppauth=1
5103070023;"АО ""АПАТИТ""";5312879;ЛОТ № 2 - АНОФ-3: галереи 3, 4, 13, 14, ККД (согласно дефектным ведомостям);АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;20.01.2025;27.01.2025;Прием предложений завершен;;потребность;5312879;;;https://zakupki.mos.ru/need/5312879;https://business.roseltorg.ru/lk/orders/all/38547?ppauth=1
5103070023;"АО ""АПАТИТ""";5312880;ЛОТ № 1 -АНОФ-2: галерея 58, КФИС (согласно дефектным ведомостям);АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;20.01.2025;27.01.2025;Прием предложений завершен;;потребность;5312880;;;https://zakupki.mos.ru/need/5312880;https://business.roseltorg.ru/lk/orders/all/38547?ppauth=1
5103070023;"АО ""АПАТИТ""";5306788;«Проведение ремонтов трубопроводов хозяйственно-питьевого водоснабжения ВФ АО «Апатит»»;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;28.12.2024;21.01.2025;Прием предложений завершен;;потребность;5306788;;;https://zakupki.mos.ru/need/5306788;https://business.roseltorg.ru/lk/orders/all/38150?ppauth=1
5103070023;"АО ""АПАТИТ""";5300559;Ремонт теплоизоляции трубопроводов,оборудования;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;25.12.2024;13.01.2025;Прием предложений завершен;;потребность;5300559;;;https://zakupki.mos.ru/need/5300559;https://business.roseltorg.ru/lk/orders/all/37816?ppauth=1
5103070023;"АО ""АПАТИТ""";5283541;Выполнение строительно-монтажных и пусконаладочных работ в рамках выполнения мероприятия «Техническое перевооружение резервуара для хранения серной кислоты Е5»;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;18.12.2024;10.01.2025;Прием предложений завершен;;потребность;5283541;;;https://zakupki.mos.ru/need/5283541;https://business.roseltorg.ru/lk/orders/all/37063?ppauth=1
5103070023;"АО ""АПАТИТ""";5277968;Выполнение комплекса механомонтажных работ в структурных подразделениях БФ АО «Апатит» в 2025 – 2027 гг.;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;17.12.2024;28.12.2024;Прием предложений завершен;;потребность;5277968;;;https://zakupki.mos.ru/need/5277968;https://business.roseltorg.ru/lk/orders/all/36820?ppauth=1
5103070023;"АО ""АПАТИТ""";5266558;Твердая стоимость 1 маш-часа;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;11.12.2024;25.12.2024;Прием предложений завершен;;потребность;5266558;;;https://zakupki.mos.ru/need/5266558;https://business.roseltorg.ru/lk/orders/all/36188?ppauth=1
5103070023;"АО ""АПАТИТ""";5266542;Уборка территории от металлолома, Услуги по содержанию площадок ломонакомителей. Твердая стоимость на комплекс услуг за 1 месяц;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;11.12.2024;18.12.2024;Прием предложений завершен;;потребность;5266542;;;https://zakupki.mos.ru/need/5266542;https://business.roseltorg.ru/lk/orders/all/36187?ppauth=1
5103070023;"АО ""АПАТИТ""";5265309;«Ремонт кровель зданий ВФ АО «Апатит»;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;11.12.2024;24.12.2024;Прием предложений завершен;;потребность;5265309;;;https://zakupki.mos.ru/need/5265309;https://business.roseltorg.ru/lk/orders/all/36130?ppauth=1
5103070023;"АО ""АПАТИТ""";5265313;Лот№1 Ремонт кровель зданий корп.1.13,2.01,2.08,2.10;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;11.12.2024;24.12.2024;Прием предложений завершен;;потребность;5265313;;;https://zakupki.mos.ru/need/5265313;https://business.roseltorg.ru/lk/orders/all/36130?ppauth=1
5103070023;"АО ""АПАТИТ""";5257253;Тех.перевооружение склада фосфорного сырья ПЭФК (ТХ);АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;09.12.2024;27.12.2024;Прием предложений завершен;;потребность;5257253;;;https://zakupki.mos.ru/need/5257253;https://business.roseltorg.ru/lk/orders/all/35770?ppauth=1
5103070023;"АО ""АПАТИТ""";5253153;Ремонт строительных конструкций эстакад ВФ АО «Апатит»;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;06.12.2024;18.12.2024;Прием предложений завершен;;потребность;5253153;;;https://zakupki.mos.ru/need/5253153;https://business.roseltorg.ru/lk/orders/all/35564?ppauth=1
5103070023;"АО ""АПАТИТ""";5247440;«Ремонт хим. защиты и перенос насоса, корп. 1.14 (1.32) ПМУ-4 ВФ АО «Апатит»;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;04.12.2024;16.12.2024;Прием предложений завершен;;потребность;5247440;;;https://zakupki.mos.ru/need/5247440;https://business.roseltorg.ru/lk/orders/all/35199?ppauth=1
5103070023;"АО ""АПАТИТ""";5246258;АКЗ и ремонт внутренних и наружных металлоконструкций зданий и сооружений;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;03.12.2024;17.12.2024;Прием предложений завершен;;потребность;5246258;;;https://zakupki.mos.ru/need/5246258;https://business.roseltorg.ru/lk/orders/all/35115?ppauth=1
5103070023;"АО ""АПАТИТ""";5246118;Оборудование системами безопасности мест в ТЭЦ для выполнения работ на высоте;АКЦИОНЕРНОЕ ОБЩЕСТВО АПАТИТ;;;03.12.2024;09.12.2024;Прием предложений завершен;;потребность;5246118;;;https://zakupki.mos.ru/need/5246118;https://business.roseltorg.ru/lk/orders/all/35103?ppauth=1
