inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
7726671234;"ООО ""РВК-ВОРОНЕЖ"", организатор";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;воздух;ТВ-360 | СН 750-23-6 | HST 40-300-1-H | Н-750-23-6,;1;;1;;;;;2026-04-24;Воронеж;voronezh.rosvodokanal.ru;"[""8 (473) 206-77-06"", ""8-800-250-17-47"", ""+7(473) 206-77-07""]";i.razvorotneva@rosvodokanal.ru;1;2;Тишанинов Сергей | главный инженер «РВК-Воронеж» |  | очередь обзвона;телефон технического человека
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";центробежная | не установлен | центробежный насос, не компрессор;воздух;;1;;1;;;;;03.05.2023 10:00;Санкт-Петербург;водоканал-спб.рф;[];kolesnikova_vm@vodokanal.spb.ru;1;0;Лукьянчук Максим | заместитель генерального директора – гла |  | очередь обзвона;телефон технического человека
2221064060;"ООО ""БАРНАУЛЬСКИЙ ВОДОКАНАЛ"", организатор";центробежная | не установлен;воздух;;1;;1;;;;;2026-03-15;Барнаул;;[];office_brn@rosvodokanal.ru;1;0;Павлюченко Дмитрий Иванович | главный инженер ООО «Барнаульский водока |  | очередь обзвона;сайт, телефон технического человека
0277077282;"ООО ""БГК"" (ИНН 0277077282)";центробежная | тип не установлен | поршневая или винтовая | не установлен | объе;воздух;К-300-240 | ТВ-60-2 | К-330-23,5 | ПТ-60-130/13 | Т-100-130 | ТВФ-63-2УЗ | TPS57-E01 | ВШВ-3/100 | КПЭИ-1096-9/1 | КПЭИ-1096-9/2 | КПЭИ-140/22-2 | ПТ-30-90/10 | КПЭИ-140/22-1 | КПЭИ-140/22-1, | ТА-7,9 | ТВФ-63 | ТП-4005;3;1;1;1;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;29.04.2021;10.07.2026;;;;;1;0;С. А. Стяжкин | УТВЕРЖДАЮ Главный инженер Затонской ТЭЦ  |  | очередь обзвона;телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
5249002485;"ФКП ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;воздух;ТВ 100-1.12 | ТВ 200-1.12 | ТВ150-1.12-01.УЗ | ТВ 100-1,12 | ТВ 150-1.1 | ТВ-150 | ТВ100-1,12 | ТВ200-1,12 | В1-У2-Н, | 100LА4 | 4ЦГ 50/50К-11-2 | APR 120 | WBI 1016 | А4-355LК4-У3 | Н700-13-1 | ОП 1762-25 | ОП 1763-25 | ОП 1764-25 | ОП 1896-25 | ОП 1897-25 | ОП 1901-25 | ОП 1902-25 | ОП 701-25 | ОП 702-25 | ОП 703-25;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;31.03.2022;30.03.2018;;;;;1;2;Лебедев Михаил Юрьевич | главный инженер |  | очередь обзвона;телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
6330000553;"АО ""НК НПЗ""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;ТВ-200-1,4, | ЦК-135/8 | ЦК-135/8, | К-310 | ВЦ4-75 | ТВ-2,2А | АВТ-11 | Л-35-11/300 | ЛСИ-200 | 32ВЦ-100/9 | Ц13-50 | СО-3.04-52 | V-4003 | Л-24-300/2. | 32ВЦ-100/9М1, | 43ЦКО-160/15, | С-401 | Ц4-70 | QGK-200/3/100, | V-4001 | ВСН606 | Е-4001 | Е-4004 | Н-10 | Е-4002;2;1;1;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.10.2022;2026-04-20;;;;;1;0;Романов Максим | главный инженер АО «Новокуйбышевский НПЗ |  | очередь обзвона;телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-500-61-1 | К-500-61-1, | К-500-61-5 | К-525 | К-500-61-5М | К-525-61-1, | К-525-61-1 | ZH1000 | К-1500-62-2 | К-500 | К-505/525 | К-525-61-5 | К-525-61-5, | ВОК-79,2 | ВОК 79,2 | 15К-500-61-1, | SM4000 | ВОТ-380 | К-55-61-5 | РМ-33 | СТД 3150-2.;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;30.08.2018;30.12.2020;;;;;1;0;Диконенко Виктор Владимирович | главный инженер |  | очередь обзвона;телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
3803100054;Филиал РУСАЛ Братск в г. Шелехов;центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;ZH 1800 | К-500-61-5 | К-1500-62-2 | К-525 | ВУ-3,5/9-1450 | ТК30Н-26У2 | EVL22/13 | ТК30 | ТК30Н | RBV36B | WT 30Х | ПК-35М | ТГМ4А;2;1;1;;;;1992;30.03.2023;;;;;1;2;Гузенко Владимир Александрович | мастер локомотивного депо ЖДЦ | мастер л | 89086431200 | Tender.pro;телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
7321316986;"ООО ""ЗАВОД ТЕХНОНИКОЛЬ-УЛЬЯНОВСК""";центробежная, вид по слову | поршневая или винтовая | тип не установлен | вид не;воздух;GA 160;2;1;1;;any;соответствует;25.02.2016;28.02.2024;;;;;1;2;Егоров Игорь Александрович | заместитель директора по производству ЭП | +79378852227 | Tender.pro;телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
4205003440;"АО ""КТК"" (ИНН 4205003440)";центробежная | тип не установлен | поршневая или винтовая | не установлен | садо;воздух;2КВТ 3000 | 5KВТ 3000 | 8C-8Г | ARD-2208-500 | REYQ16M | SAH0355-0175 | ВК20Т-8-500Д | ВК30Т-10-500Д | ДЭН-18Ш | Н-1200 | РВ 900.10 | С-18 | САТ 24М;2;1;1;;any;соответствует;19.10.2023;30.06.2022;;;;;1;1;Трубников Александр Николаевич | Начальник службы ремонта | 8-960-929-14-02 | Tender.pro;телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
0266008329;"ОАО ""Газпром нефтехим Салават""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-905-61-1 | К-905-61-1, | К905.3 | К-345-92-1 | К905.2 | К-1500-62-2 | ТВ-80-1,8М-01, | ЦК-201 | ЦКО-160/15 | ВЦ4-70 | ВЦ4-75 | ВЦ4-75И1 | К-2466 | К-2467 | К-500-61-1 | К1290-121-1, | К905.1 | Ц4-70 | 5К905.1 | Л-35/11-1000, | 23ВФ-10/1 | ВОТ-120 | ВП-50/8 | Л-35/11-1000 | 3К-6У;1;1;;;any | истёк | не собирался | не указан | срок ИСТЁК;не в полной мере | соответствует;31.05.2016;;;;;;1;0;Свечников А.В. | главный механик ОАО «Газпром Нефтехим Са |  | очередь обзвона;телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
7118004789;"ОАО ""Щекиноазот""";центробежная | центробежная, вид по слову | не установлен | объект — трубопровод;воздух;К-905 | К-350-61-1 | ЦК-135/8, | К-350-61-2 | К350-61-1 | К350-61-1, | К-101 | К-350 | К905-61-1 | КТК-12,5/35, | М-500 | ВОТ-260 | СК-200 | PL611a | Е-610.1 | Р-101/2, | Р-101/4, | Р-205/3, | Т-778ХН | 2ТГ80-1,8 | AI 201 | AI 401 | AI 601 | AI 701 | AI 901;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.03.2023;;;;;;1;0;Картыжов Степан | главный инженер |  | очередь обзвона;телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
6314006396;"АО ""КНПЗ""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;ZH7000 | К-200 | ТВ-80-1,6, | ВЦ 4-70 | ВЦ-4-70 | ВЦ4-70 | ТВ 80-1,6 | ТКА 210 | ВЦ-14-46 | К-203/2 | ТВ 80-1,6, | ТВ-80-1 | Л-35/11-1000 | Л-35-11/1000 | ГАЦ-28-6М2 | ГАЦ-2.8-6 | Л-24/7 | Л-24/6 | Н-22 | Н-122 | С-10 | ЛГ-35/11-300 | ГАЦ-70-4ВГ | Е-301 | Н-1,2;1;1;;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.10.2025;;;;;;1;0;Степанников Сергей | главный инженер АО «Куйбышевский НПЗ» |  | очередь обзвона;телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
6227007322;"АО ""РНПК""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-100-65-200, | ZH800 | К-1000 | К-2003 | К-3000 | К-7001/1, | К-7001/2М, | Н-107 | ЛГ-35-8/300Б | Л-35-6/300 | Н-11 | Л-35-5/300 | ЛЧ-35-11/600 | HN-1400-900 | ЛГ-35/8-300Б | Н-108 | НК-200/120, | Х-11 | ГК-301 | ГК-302 | Е-205 | Е-310 | Л-35-11/300 | Л-35-5 | МВ-17;1;1;;;any | действует | не указан | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.10.2023;;;;;;1;0;Язев Кирилл | главный инженер АО «РНПК» |  | очередь обзвона;телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
