marka;fakty;sreda;pochemu;uverennost
Т-17/1,2;1;не ясно;ответа не было;низкая
С-471-В;1;не ясно;ответа не было;низкая
С-471-Д;1;не ясно;ответа не было;низкая
C-710C;1;не ясно;ответа не было;низкая
ГЦ-86/3-7,1-У2;1;не ясно;ответа не было;низкая
М-118В;1;не ясно;ответа не было;низкая
КА7-IVS;1;не ясно;ответа не было;низкая
С-710А;1;не ясно;ответа не было;низкая
С-710С;1;не ясно;ответа не было;низкая
С-471В;1;не ясно;ответа не было;низкая
С-471С;1;не ясно;ответа не было;низкая
В-304/2;1;не ясно;ответа не было;низкая
ТВ-23/3;1;не ясно;ответа не было;низкая
ТВ-23/2;1;не ясно;ответа не было;низкая
ТВ-23/1;1;не ясно;ответа не было;низкая
ТВ-22/3;1;не ясно;ответа не было;низкая
ТВ-22/2;1;не ясно;ответа не было;низкая
B-13;1;не ясно;ответа не было;низкая
ТВ200-1,4М1-01;1;не ясно;ответа не было;низкая
К-400;1;не ясно;ответа не было;низкая
НГ360-21-1;1;не ясно;ответа не было;низкая
ТВ50-1,6;1;не ясно;ответа не было;низкая
GA-425/7;1;не ясно;ответа не было;низкая
АУ-200;1;не ясно;ответа не было;низкая
К-125/1;1;не ясно;ответа не было;низкая
К-125/2;1;не ясно;ответа не было;низкая
К-125/3;1;не ясно;ответа не было;низкая
В-9/3;1;не ясно;ответа не было;низкая
В-7/5;1;не ясно;ответа не было;низкая
В-6/6;1;не ясно;ответа не было;низкая
В-8/4;1;не ясно;ответа не было;низкая
В11-1;1;не ясно;ответа не было;низкая
В10-2;1;не ясно;ответа не было;низкая
В6/6;1;не ясно;ответа не было;низкая
В6-6;1;не ясно;ответа не было;низкая
М-4,5;1;не ясно;ответа не было;низкая
V-6551;1;не ясно;ответа не было;низкая
V-6552;1;не ясно;ответа не было;низкая
GA425/7;1;не ясно;ответа не было;низкая
К402.01;1;не ясно;ответа не было;низкая
К402.02;1;не ясно;ответа не было;низкая
К402.04;1;не ясно;ответа не было;низкая
К402.03;1;не ясно;ответа не было;низкая
Е-38;1;не ясно;ответа не было;низкая
Е-39;1;не ясно;ответа не было;низкая
3ГЦ2-34/40-55;1;не ясно;ответа не было;низкая
М-2/4;1;не ясно;ответа не было;низкая
КЦ101/4;2;не ясно;ответа не было;низкая
ГЦ2-64/4-26;2;не ясно;ответа не было;низкая
КС101/1;2;не ясно;ответа не было;низкая
PN80;2;не ясно;ответа не было;низкая
КС-00;2;не ясно;ответа не было;низкая
Н-235;2;не ясно;ответа не было;низкая
Н-16-76;2;не ясно;ответа не было;низкая
РФ-89;2;не ясно;ответа не было;низкая
СПЧ294;2;не ясно;ответа не было;низкая
ГЦ2-750/7-21;2;не ясно;ответа не было;низкая
СПЧ1,35/56-6,3СМП;2;не ясно;ответа не было;низкая
СТДМ-1600-23УХЛ4;2;не ясно;ответа не было;низкая
ТВН-360-22;2;не ясно;ответа не было;низкая
ТВН360-22;2;не ясно;ответа не было;низкая
4VRZ250/520G;2;не ясно;ответа не было;низкая
VTR-250;2;не ясно;ответа не было;низкая
BCL-404/B;2;не ясно;ответа не было;низкая
BCL-406/A;2;не ясно;ответа не было;низкая
ТКР7С-6М;1;не ясно;ответа не было;низкая
32ВЦ-100/9М3;1;не ясно;ответа не было;низкая
К1/1-1;1;не ясно;ответа не было;низкая
К1/1-3;1;не ясно;ответа не было;низкая
1ТС-201А;1;не ясно;ответа не было;низкая
1ТС-201B;1;не ясно;ответа не было;низкая
К905.1;1;не ясно;ответа не было;низкая
VC-001/1A;2;не ясно;ответа не было;низкая
А01-05746;2;не ясно;ответа не было;низкая
VC-001/1В;2;не ясно;ответа не было;низкая
NR20;2;не ясно;ответа не было;низкая
К-21-MINI;2;не ясно;ответа не было;низкая
ТВ-50-1,6;2;не ясно;ответа не было;низкая
ТУ4834-001;2;не ясно;ответа не было;низкая
ИМ11.70;2;не ясно;ответа не было;низкая
MAT3008SL;2;не ясно;ответа не было;низкая
ЯМЗ238;2;не ясно;ответа не было;низкая
ТК-250-61-5;2;не ясно;ответа не было;низкая
ВП-90/0,8;2;не ясно;ответа не было;низкая
ВП-90/,08;2;не ясно;ответа не было;низкая
Н-900-31-3;2;не ясно;ответа не было;низкая
ЦНТ-900-11-1;2;не ясно;ответа не было;низкая
5M8-6;2;не ясно;ответа не было;низкая
4M9-8;2;не ясно;ответа не было;низкая
553B6;2;не ясно;ответа не было;низкая
553В-6;2;не ясно;ответа не было;низкая
TRS48;2;не ясно;ответа не было;низкая
TPS48-H32;2;не ясно;ответа не было;низкая
