inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
8622000931;"ООО ""ГАЗПРОМ ТРАНСГАЗ ЮГОРСК""";центробежная | центробежная по серии | тип не установлен | не установлен | НИОКР;среда не названа;12Р1 | 12Р4 | 12Р5 | 16U16 | 18U19 | 700PN 8,0 | 757Р2 | CMO 1234RC;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.07.2018;2021-11-25;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7841312071;"ПАО ""ТГК-1""";центробежная | тип не установлен | не установлен | услуга или чужая техника, не ;среда не названа;F601 | А-370 | ИПБ-027/2024-ЭПБ | НПО-2025/1693 | ПН-100-16-4-III | ПН-130-16-9-1 | ПР-28-90/10/2,0 | ПС-100;2;1;1;;any | срок ИСТЁК;не в полной мере | соответствует;31.10.2024;28.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";центробежная | поршневая или винтовая | тип не установлен | не установлен | вид ;среда не названа;DSDX 302 | DVK 430 | EVO6NK-V001. | GBR476 | HP55 | HSK3697 | LB30A | XPZ-1202;2;1;1;;any | срок ИСТЁК;соответствует;29.12.2016;31.07.2025 08:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7805018099;"ООО ""ГАЗПРОМ ТРАНСГАЗ САНКТ-ПЕТЕРБУРГ""";центробежная | тип не установлен | не установлен | объект — труба, щит или сосуд;среда не названа;C-402 | C-457 | PN 80 | АА-21 | АА115/Ц1115 | АА132 | АА209 | АА210;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;30.12.2019;2020-02-17;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7450001007;"ПАО ""ЧМК""";центробежная | тип не установлен | не установлен | подогреватель или теплообменн;среда не названа;А-009 | А-1078 | А-1192 | А-1195 | А-231 | А-232 | А-233 | БР-2М;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.10.2022;2022-04-12;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5260080007;"ООО ""ГАЗПРОМ ТРАНСГАЗ НИЖНИЙ НОВГОРОД""";центробежная | центробежная по серии | тип не установлен | не установлен | услуг;среда не названа;ANSI 600 | KC-22 | KC-23 | PCL 804-2/36 | PCL 804-2/36, | PCL 804-2/36/B | PCL 804-2/36В | А6457;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;30.07.2014;2018-11-27;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7022000310;"АО ""ТОМСКНЕФТЬ"" ВНК";центробежная | тип не установлен | не установлен | объект — труба, щит или сосуд;среда не названа;C-200 | C-300 | C-530А | C-530В | E-03 | LMC-311P | N1-1, | N1-2,;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;29.10.2025;2023-10-26;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6315000291;"ООО ""ГАЗПРОМ ТРАНСГАЗ САМАРА""";центробежная | тип не установлен | не установлен | услуга или чужая техника, не ;среда не названа;ГПУ-10 | ГТК-10-4 | ГТК-10-4Б | ГТУ-12ПБ | ДР59Л | КС-10 | Н-370-18-1 | НЦ-16-76-1,44;2;1;1;;any | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.10.2025;2021-03-01;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5003003915;"АО ""Москокс""";центробежная | не установлен;среда не названа;4АЗМП-800/6000 | А02-50234 | ЗАО-2019/0826 | НГ 750-23-8;2;1;1;;срок ИСТЁК | срок действует;соответствует;24.01.2020;2026-02-06;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7450043423;"ООО ""Мечел-Кокс""";центробежная | не установлен;среда не названа;;2;1;1;;срок ИСТЁК | срок действует;не в полной мере | соответствует;30.07.2021;2026-04-24;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5902201970;"ООО ""ЛУКОЙЛ-ПЕРМЬ""";центробежная | центробежная по серии | тип не установлен | не установлен | вид н;среда не названа;11Л105 | 13Т166 | 21К1-06, | 21К1-06КУ, | FLO 8DE | LF40-10E250 | LF5-10UV | LF55;2;1;1;;any | не собирался | срок ИСТЁК;не соответствует | соответствует;31.01.2025;27.06.2024 14:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6320004630;"ПАО ""АЗОТРЕММАШ""";центробежная | тип не установлен;среда не названа;272ВR7/1, | G0472 | ГТТ-12;2;1;1;;истёк | срок ИСТЁК;соответствует;31.10.2016;27.05.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2465043748;"ООО ""КРАМЗ""";центробежная | тип не установлен | не установлен | вид не назван (общая формулир;среда не названа;ZH 1400 | ИАК-40 | ИМ 401.10 | ИМ 401.33;2;1;1;;any;соответствует;23.11.2023;30.11.2022;;;;;0;3;"Селина Ксения |  | 8-(495)215-14-38 | Tender.pro ;; Засыпкина Алена |  | +7 (391) 252-56-44 | Tender.pro ;; Алена Засыпкина |  | +7 (391) 252-56-44 | Tender.pro";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2465000141;"АО ""РУСАЛ КРАСНОЯРСК""";центробежная | центробежная по серии | тип не установлен | не установлен | вид н;среда не названа;S151 | SM6000 | К-500 | К-500-61-1, | К-500-61-5 | К-500-61-5,;2;1;1;;any;соответствует;25.03.2016;31.03.2026;;;;;0;2;"Азоркина Дарья | Куратор конкурса | куратор конкурса | 8-391-256-36-16 | Tender.pro ;; Муравьев Алексей |  | +7 (391) 256 38 21 | Tender.pro";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3435051260;"ООО ""ВАЛКОМ-ПМ""";центробежная | поршневая или винтовая | тип не установлен | не установлен | услу;среда не названа;4ВМ10 | 4М10 | CA-8GA | ESC-150D | GA18FF | АК-1,5 | ВК 41-12УХЛ4 | ВП 20/35;2;1;1;;;соответствует;25.02.2026;31.10.2025;;;;;0;1;Бакунина Нина |  | 74-57-81 | Tender.pro;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4701000013;"АО ""РУСАЛ БОКСИТОГОРСК""";центробежная по серии | поршневая или винтовая | тип не установлен | вид не назв;среда не названа;ДК 20-120 | ДК-20-120 | К-250-61 | НМ 2024/126;2;1;1;;any;соответствует;17.12.2024;31.03.2024;;;;;0;1;Киршина Елена Леонидовна |  | 881366-200-50-2070 | Tender.pro;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4250005979;"АО ""УК ""СЕВЕРНЫЙ КУЗБАСС""";центробежная | тип не установлен | не установлен | центробежный насос, не компре;среда не названа;6Ш8-2 | ESN2008.5 | GDD 62S | GDD 62С | NB 40-250/245 | SP65QV | А68-02265 | ВР-80-75-2,5;2;1;1;;any | срок действует;соответствует;27.12.2023;27.09.2019;;;;;0;1;Грачев Дмитрий Анатольевич |  | +7-960-918-41-97 | Tender.pro;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1435029085;"ПАО ""ЛОРП""";центробежная | тип не установлен | не установлен;среда не названа;4DVK-65 | КВД 200/300;2;1;1;;;не в полной мере | соответствует;30.03.2022;20.02.2025 03:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
